34359738814,CLOSURE_BINDING,lib/checkio.cpp:writeReadOnlyFileError:CWE664,CWE664,BY_REFERENCE
34359738815,CLOSURE_BINDING,lib/checkio.cpp:readWriteOnlyFileError:CWE664,CWE664,BY_REFERENCE
34359738816,CLOSURE_BINDING,lib/checkio.cpp:ioWithoutPositioningError:CWE664,CWE664,BY_REFERENCE
34359738817,CLOSURE_BINDING,lib/checkio.cpp:fflushOnInputStreamError:CWE398,CWE398,BY_REFERENCE
34359738818,CLOSURE_BINDING,lib/checkio.cpp:coutCerrMisusageError:CWE398,CWE398,BY_REFERENCE
34359738819,CLOSURE_BINDING,lib/checkleakautovar.cpp:functionCall:NEW,NEW,BY_REFERENCE
34359738820,CLOSURE_BINDING,lib/checkleakautovar.cpp:functionCall:NEW_ARRAY,NEW_ARRAY,BY_REFERENCE
34359738821,CLOSURE_BINDING,lib/checkleakautovar.cpp:checkScope:NEW,NEW,BY_REFERENCE
34359738822,CLOSURE_BINDING,lib/checkleakautovar.cpp:checkScope:NEW_ARRAY,NEW_ARRAY,BY_REFERENCE
34359738823,CLOSURE_BINDING,lib/checkleakautovar.cpp:<lambda>7:varInfo1,varInfo1,BY_REFERENCE
34359738824,CLOSURE_BINDING,lib/checkleakautovar.cpp:<lambda>7:alloc_failed_conds,alloc_failed_conds,BY_REFERENCE
34359738825,CLOSURE_BINDING,lib/checkleakautovar.cpp:checkScope:alloc_failed_conds,alloc_failed_conds,BY_REFERENCE
34359738826,CLOSURE_BINDING,lib/checkleakautovar.cpp:<lambda>8:vartok,vartok,BY_REFERENCE
34359738827,CLOSURE_BINDING,lib/checkleakautovar.cpp:<lambda>8:this,this,BY_REFERENCE
34359738828,CLOSURE_BINDING,lib/checkleakautovar.cpp:<lambda>7:this,this,BY_REFERENCE
34359738829,CLOSURE_BINDING,lib/checkleakautovar.cpp:<lambda>8:VarInfo,VarInfo,BY_REFERENCE
34359738830,CLOSURE_BINDING,lib/checkleakautovar.cpp:<lambda>7:VarInfo,VarInfo,BY_REFERENCE
34359738831,CLOSURE_BINDING,lib/checkleakautovar.cpp:<lambda>7:varInfo2,varInfo2,BY_REFERENCE
34359738832,CLOSURE_BINDING,lib/checkleakautovar.cpp:<lambda>7:notzero,notzero,BY_REFERENCE
34359738833,CLOSURE_BINDING,lib/checkleakautovar.cpp:<lambda>7:alloc_success_conds,alloc_success_conds,BY_REFERENCE
34359738834,CLOSURE_BINDING,lib/checkleakautovar.cpp:checkScope:alloc_success_conds,alloc_success_conds,BY_REFERENCE
34359738835,CLOSURE_BINDING,lib/checkleakautovar.cpp:doubleFreeError:CWE415,CWE415,BY_REFERENCE
34359738836,CLOSURE_BINDING,lib/checkleakautovar.cpp:deallocReturnError:CWE672,CWE672,BY_REFERENCE
34359738837,CLOSURE_BINDING,lib/checkleakautovar.cpp:<lambda>2:vartok,vartok,BY_REFERENCE
34359738838,CLOSURE_BINDING,lib/checkleakautovar.cpp:<lambda>2:tok,tok,BY_REFERENCE
34359738839,CLOSURE_BINDING,lib/checkmemoryleak.cpp:unsafeArgAllocError:CWE401,CWE401,BY_REFERENCE
34359738840,CLOSURE_BINDING,lib/checkmemoryleak.cpp:returnValueNotUsedError:CWE771,CWE771,BY_REFERENCE
34359738841,CLOSURE_BINDING,lib/checkmemoryleak.cpp:functionCallLeak:CWE772,CWE772,BY_REFERENCE
34359738842,CLOSURE_BINDING,lib/checkmemoryleak.cpp:<lambda>0:this,this,BY_VALUE
34359738843,CLOSURE_BINDING,lib/checkmemoryleak.cpp:publicAllocationError:CWE398,CWE398,BY_REFERENCE
34359738844,CLOSURE_BINDING,lib/checkmemoryleak.cpp:unsafeClassError:CWE398,CWE398,BY_REFERENCE
34359738845,CLOSURE_BINDING,lib/checknullpointer.cpp:analyseWholeProgram:CWE_NULL_POINTER_DEREFERENCE,CWE_NULL_POINTER_DEREFERENCE,BY_REFERENCE
34359738846,CLOSURE_BINDING,lib/checknullpointer.cpp:redundantConditionWarning:CWE_INCORRECT_CALCULATION,CWE_INCORRECT_CALCULATION,BY_REFERENCE
34359738847,CLOSURE_BINDING,lib/checknullpointer.cpp:pointerArithmeticError:CWE_INCORRECT_CALCULATION,CWE_INCORRECT_CALCULATION,BY_REFERENCE
34359738848,CLOSURE_BINDING,lib/checknullpointer.cpp:nullPointerError:CWE_NULL_POINTER_DEREFERENCE,CWE_NULL_POINTER_DEREFERENCE,BY_REFERENCE
34359738849,CLOSURE_BINDING,lib/checknullpointer.cpp:<lambda>0:printInconclusive,printInconclusive,BY_VALUE
34359738850,CLOSURE_BINDING,lib/checkother.cpp:<lambda>19:errorToken,errorToken,BY_REFERENCE
34359738851,CLOSURE_BINDING,lib/checkother.cpp:<lambda>19:lhsvar,lhsvar,BY_VALUE
34359738852,CLOSURE_BINDING,lib/checkother.cpp:<lambda>19:lhsmember,lhsmember,BY_VALUE
34359738853,CLOSURE_BINDING,lib/checkother.cpp:comparePointersError:CWE570,CWE570,BY_REFERENCE
34359738854,CLOSURE_BINDING,lib/checkother.cpp:knownPointerToBoolError:CWE570,CWE570,BY_REFERENCE
34359738855,CLOSURE_BINDING,lib/checkother.cpp:knownArgumentError:CWE570,CWE570,BY_REFERENCE
34359738856,CLOSURE_BINDING,lib/checkother.cpp:<lambda>16:vartok,vartok,BY_REFERENCE
34359738857,CLOSURE_BINDING,lib/checkother.cpp:shadowError:CWE398,CWE398,BY_REFERENCE
34359738858,CLOSURE_BINDING,lib/checkother.cpp:<lambda>15:var,var,BY_REFERENCE
34359738859,CLOSURE_BINDING,lib/checkother.cpp:<lambda>14:var,var,BY_REFERENCE
34359738860,CLOSURE_BINDING,lib/checkother.cpp:funcArgOrderDifferent:CWE683,CWE683,BY_REFERENCE
34359738861,CLOSURE_BINDING,lib/checkother.cpp:funcArgNamesDifferent:CWE628,CWE628,BY_REFERENCE
34359738862,CLOSURE_BINDING,lib/checkother.cpp:accessMovedError:CWE672,CWE672,BY_REFERENCE
34359738863,CLOSURE_BINDING,lib/checkother.cpp:unknownEvaluationOrder:CWE768,CWE768,BY_REFERENCE
34359738864,CLOSURE_BINDING,lib/checkother.cpp:<lambda>13:foundUnspecified,foundUnspecified,BY_REFERENCE
34359738865,CLOSURE_BINDING,lib/checkother.cpp:<lambda>13:foundUndefined,foundUndefined,BY_REFERENCE
34359738866,CLOSURE_BINDING,lib/checkother.cpp:<lambda>13:parent,parent,BY_REFERENCE
34359738867,CLOSURE_BINDING,lib/checkother.cpp:<lambda>13:settings,settings,BY_REFERENCE
34359738868,CLOSURE_BINDING,lib/checkother.cpp:<lambda>13:tok,tok,BY_REFERENCE
34359738869,CLOSURE_BINDING,lib/checkother.cpp:<lambda>12:foundUndefined,foundUndefined,BY_REFERENCE
34359738870,CLOSURE_BINDING,lib/checkother.cpp:<lambda>12:settings,settings,BY_REFERENCE
34359738871,CLOSURE_BINDING,lib/checkother.cpp:<lambda>12:tok,tok,BY_REFERENCE
34359738872,CLOSURE_BINDING,lib/checkother.cpp:<lambda>11:foundError,foundError,BY_REFERENCE
34359738873,CLOSURE_BINDING,lib/checkother.cpp:<lambda>11:settings,settings,BY_REFERENCE
34359738874,CLOSURE_BINDING,lib/checkother.cpp:<lambda>11:tok,tok,BY_REFERENCE
34359738875,CLOSURE_BINDING,lib/checkother.cpp:unusedLabelError:CWE398,CWE398,BY_REFERENCE
34359738876,CLOSURE_BINDING,lib/checkother.cpp:raceAfterInterlockedDecrementError:CWE362,CWE362,BY_REFERENCE
34359738877,CLOSURE_BINDING,lib/checkother.cpp:redundantPointerOpError:CWE398,CWE398,BY_REFERENCE
34359738878,CLOSURE_BINDING,lib/checkother.cpp:varFuncNullUBError:CWE475,CWE475,BY_REFERENCE
34359738879,CLOSURE_BINDING,lib/checkother.cpp:incompleteArrayFillError:CWE131,CWE131,BY_REFERENCE
34359738880,CLOSURE_BINDING,lib/checkother.cpp:negativeBitwiseShiftError:CWE758,CWE758,BY_REFERENCE
34359738881,CLOSURE_BINDING,lib/checkother.cpp:redundantCopyError:CWE398,CWE398,BY_REFERENCE
34359738882,CLOSURE_BINDING,lib/checkother.cpp:pointerPositiveError:CWE570,CWE570,BY_REFERENCE
34359738883,CLOSURE_BINDING,lib/checkother.cpp:unsignedPositiveError:CWE570,CWE570,BY_REFERENCE
34359738884,CLOSURE_BINDING,lib/checkother.cpp:pointerLessThanZeroError:CWE570,CWE570,BY_REFERENCE
34359738885,CLOSURE_BINDING,lib/checkother.cpp:unsignedLessThanZeroError:CWE570,CWE570,BY_REFERENCE
34359738886,CLOSURE_BINDING,lib/checkother.cpp:checkComparisonFunctionIsAlwaysTrueOrFalseError:CWE570,CWE570,BY_REFERENCE
34359738887,CLOSURE_BINDING,lib/checkother.cpp:checkComparisonFunctionIsAlwaysTrueOrFalseError:CWE571,CWE571,BY_REFERENCE
34359738888,CLOSURE_BINDING,lib/checkother.cpp:selfAssignmentError:CWE398,CWE398,BY_REFERENCE
34359738889,CLOSURE_BINDING,lib/checkother.cpp:duplicateValueTernaryError:CWE398,CWE398,BY_REFERENCE
34359738890,CLOSURE_BINDING,lib/checkother.cpp:duplicateExpressionTernaryError:CWE398,CWE398,BY_REFERENCE
34359738891,CLOSURE_BINDING,lib/checkother.cpp:duplicateAssignExpressionError:CWE398,CWE398,BY_REFERENCE
34359738892,CLOSURE_BINDING,lib/checkother.cpp:duplicateExpressionError:CWE398,CWE398,BY_REFERENCE
34359738893,CLOSURE_BINDING,lib/checkother.cpp:oppositeExpressionError:CWE398,CWE398,BY_REFERENCE
34359738894,CLOSURE_BINDING,lib/checkother.cpp:<lambda>9:errorPath,errorPath,BY_REFERENCE
34359738895,CLOSURE_BINDING,lib/checkother.cpp:<lambda>9:tok,tok,BY_REFERENCE
34359738896,CLOSURE_BINDING,lib/checkother.cpp:<lambda>9:this,this,BY_REFERENCE
34359738897,CLOSURE_BINDING,lib/checkother.cpp:duplicateBranchError:CWE398,CWE398,BY_REFERENCE
34359738898,CLOSURE_BINDING,lib/checkother.cpp:misusedScopeObjectError:CWE563,CWE563,BY_REFERENCE
34359738899,CLOSURE_BINDING,lib/checkother.cpp:<lambda>7:this,this,BY_REFERENCE
34359738900,CLOSURE_BINDING,lib/checkother.cpp:nanInArithmeticExpressionError:CWE369,CWE369,BY_REFERENCE
34359738901,CLOSURE_BINDING,lib/checkother.cpp:zerodivError:CWE369,CWE369,BY_REFERENCE
34359738902,CLOSURE_BINDING,lib/checkother.cpp:constStatementError:CWE398,CWE398,BY_REFERENCE
34359738903,CLOSURE_BINDING,lib/checkother.cpp:<lambda>5:warn,warn,BY_REFERENCE
34359738904,CLOSURE_BINDING,lib/checkother.cpp:charBitOpError:CWE398,CWE398,BY_REFERENCE
34359738905,CLOSURE_BINDING,lib/checkother.cpp:unknownSignCharArrayIndexError:CWE758,CWE758,BY_REFERENCE
34359738906,CLOSURE_BINDING,lib/checkother.cpp:signedCharArrayIndexError:CWE128,CWE128,BY_REFERENCE
34359738907,CLOSURE_BINDING,lib/checkother.cpp:constVariableError:CWE398,CWE398,BY_REFERENCE
34359738908,CLOSURE_BINDING,lib/checkother.cpp:<lambda>4:this,this,BY_REFERENCE
34359738909,CLOSURE_BINDING,lib/checkother.cpp:<lambda>4:var,var,BY_REFERENCE
34359738910,CLOSURE_BINDING,lib/checkother.cpp:passedByValueError:CWE398,CWE398,BY_REFERENCE
34359738911,CLOSURE_BINDING,lib/checkother.cpp:commaSeparatedReturnError:CWE398,CWE398,BY_REFERENCE
34359738912,CLOSURE_BINDING,lib/checkother.cpp:variableScopeError:CWE398,CWE398,BY_REFERENCE
34359738913,CLOSURE_BINDING,lib/checkother.cpp:<lambda>2:var,var,BY_REFERENCE
34359738914,CLOSURE_BINDING,lib/checkother.cpp:redundantContinueError:CWE561,CWE561,BY_REFERENCE
34359738915,CLOSURE_BINDING,lib/checkother.cpp:unreachableCodeError:CWE561,CWE561,BY_REFERENCE
34359738916,CLOSURE_BINDING,lib/checkother.cpp:duplicateBreakError:CWE561,CWE561,BY_REFERENCE
34359738917,CLOSURE_BINDING,lib/checkother.cpp:suspiciousCaseInSwitchError:CWE398,CWE398,BY_REFERENCE
34359738918,CLOSURE_BINDING,lib/checkother.cpp:redundantAssignmentSameValueError:CWE563,CWE563,BY_REFERENCE
34359738919,CLOSURE_BINDING,lib/checkother.cpp:redundantAssignmentInSwitchError:CWE563,CWE563,BY_REFERENCE
34359738920,CLOSURE_BINDING,lib/checkother.cpp:redundantInitializationError:CWE563,CWE563,BY_REFERENCE
34359738921,CLOSURE_BINDING,lib/checkother.cpp:redundantAssignmentError:CWE563,CWE563,BY_REFERENCE
34359738922,CLOSURE_BINDING,lib/checkother.cpp:redundantCopyError:CWE563,CWE563,BY_REFERENCE
34359738923,CLOSURE_BINDING,lib/checkother.cpp:<lambda>1:op,op,BY_REFERENCE
34359738924,CLOSURE_BINDING,lib/checkother.cpp:<lambda>0:trivial,trivial,BY_REFERENCE
34359738925,CLOSURE_BINDING,lib/checkother.cpp:invalidPointerCastError:CWE704,CWE704,BY_REFERENCE
34359738926,CLOSURE_BINDING,lib/checkother.cpp:suspiciousFloatingPointCastError:CWE398,CWE398,BY_REFERENCE
34359738927,CLOSURE_BINDING,lib/checkother.cpp:cstyleCastError:CWE398,CWE398,BY_REFERENCE
34359738928,CLOSURE_BINDING,lib/checkother.cpp:suspiciousSemicolonError:CWE398,CWE398,BY_REFERENCE
34359738929,CLOSURE_BINDING,lib/checkother.cpp:clarifyStatementError:CWE783,CWE783,BY_REFERENCE
34359738930,CLOSURE_BINDING,lib/checkother.cpp:clarifyCalculationError:CWE783,CWE783,BY_REFERENCE
34359738931,CLOSURE_BINDING,lib/checkother.cpp:checkCastIntToCharAndBackError:CWE197,CWE197,BY_REFERENCE
34359738932,CLOSURE_BINDING,lib/checkpostfixoperator.cpp:postfixOperatorError:CWE398,CWE398,BY_REFERENCE
34359738933,CLOSURE_BINDING,lib/checksizeof.cpp:arithOperationsOnVoidPointerError:CWE467,CWE467,BY_REFERENCE
34359738934,CLOSURE_BINDING,lib/checksizeof.cpp:sizeofDereferencedVoidPointerError:CWE682,CWE682,BY_REFERENCE
34359738935,CLOSURE_BINDING,lib/checksizeof.cpp:sizeofVoidError:CWE682,CWE682,BY_REFERENCE
34359738936,CLOSURE_BINDING,lib/checksizeof.cpp:divideSizeofError:CWE682,CWE682,BY_REFERENCE
34359738937,CLOSURE_BINDING,lib/checksizeof.cpp:multiplySizeofError:CWE682,CWE682,BY_REFERENCE
34359738938,CLOSURE_BINDING,lib/checksizeof.cpp:sizeofFunctionError:CWE682,CWE682,BY_REFERENCE
34359738939,CLOSURE_BINDING,lib/checksizeof.cpp:sizeofCalculationError:CWE682,CWE682,BY_REFERENCE
34359738940,CLOSURE_BINDING,lib/checksizeof.cpp:sizeofsizeofError:CWE682,CWE682,BY_REFERENCE
34359738941,CLOSURE_BINDING,lib/checksizeof.cpp:divideBySizeofError:CWE682,CWE682,BY_REFERENCE
34359738942,CLOSURE_BINDING,lib/checksizeof.cpp:sizeofForPointerError:CWE467,CWE467,BY_REFERENCE
34359738943,CLOSURE_BINDING,lib/checksizeof.cpp:sizeofForArrayParameterError:CWE467,CWE467,BY_REFERENCE
34359738944,CLOSURE_BINDING,lib/checksizeof.cpp:sizeofForNumericParameterError:CWE682,CWE682,BY_REFERENCE
34359738945,CLOSURE_BINDING,lib/checkstl.cpp:localMutexError:CWE667,CWE667,BY_REFERENCE
34359738946,CLOSURE_BINDING,lib/checkstl.cpp:globalLockGuardError:CWE833,CWE833,BY_REFERENCE
34359738947,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>22:sizeVal,sizeVal,BY_REFERENCE
34359738948,CLOSURE_BINDING,lib/checkstl.cpp:eraseIteratorOutOfBoundsError:CWE628,CWE628,BY_REFERENCE
34359738949,CLOSURE_BINDING,lib/checkstl.cpp:knownEmptyContainerError:CWE398,CWE398,BY_REFERENCE
34359738950,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>19:ConditionOpType,ConditionOpType,BY_VALUE
34359738951,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>19:this,this,BY_VALUE
34359738952,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>17:alwaysTrue,alwaysTrue,BY_REFERENCE
34359738953,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>17:alwaysFalse,alwaysFalse,BY_REFERENCE
34359738954,CLOSURE_BINDING,lib/checkstl.cpp:useStlAlgorithmError:CWE398,CWE398,BY_REFERENCE
34359738955,CLOSURE_BINDING,lib/checkstl.cpp:dereferenceInvalidIteratorError:CWE825,CWE825,BY_REFERENCE
34359738956,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>14:value,value,BY_REFERENCE
34359738957,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>13:printInconclusive,printInconclusive,BY_REFERENCE
34359738958,CLOSURE_BINDING,lib/checkstl.cpp:uselessCallsRemoveError:CWE762,CWE762,BY_REFERENCE
34359738959,CLOSURE_BINDING,lib/checkstl.cpp:uselessCallsEmptyError:CWE398,CWE398,BY_REFERENCE
34359738960,CLOSURE_BINDING,lib/checkstl.cpp:uselessCallsConstructorError:CWE398,CWE398,BY_REFERENCE
34359738961,CLOSURE_BINDING,lib/checkstl.cpp:uselessCallsSubstrError:CWE398,CWE398,BY_REFERENCE
34359738962,CLOSURE_BINDING,lib/checkstl.cpp:uselessCallsSwapError:CWE628,CWE628,BY_REFERENCE
34359738963,CLOSURE_BINDING,lib/checkstl.cpp:uselessCallsReturnValueError:CWE628,CWE628,BY_REFERENCE
34359738964,CLOSURE_BINDING,lib/checkstl.cpp:string_c_strStream:CWE704,CWE704,BY_REFERENCE
34359738965,CLOSURE_BINDING,lib/checkstl.cpp:string_c_strConcat:CWE704,CWE704,BY_REFERENCE
34359738966,CLOSURE_BINDING,lib/checkstl.cpp:string_c_strAssignment:CWE704,CWE704,BY_REFERENCE
34359738967,CLOSURE_BINDING,lib/checkstl.cpp:string_c_strConstructor:CWE704,CWE704,BY_REFERENCE
34359738968,CLOSURE_BINDING,lib/checkstl.cpp:string_c_strParam:CWE704,CWE704,BY_REFERENCE
34359738969,CLOSURE_BINDING,lib/checkstl.cpp:string_c_strReturn:CWE704,CWE704,BY_REFERENCE
34359738970,CLOSURE_BINDING,lib/checkstl.cpp:string_c_strError:CWE664,CWE664,BY_REFERENCE
34359738971,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>12:ValueType,ValueType,BY_REFERENCE
34359738972,CLOSURE_BINDING,lib/checkstl.cpp:missingComparisonError:CWE834,CWE834,BY_REFERENCE
34359738973,CLOSURE_BINDING,lib/checkstl.cpp:redundantIfRemoveError:CWE398,CWE398,BY_REFERENCE
34359738974,CLOSURE_BINDING,lib/checkstl.cpp:sizeError:CWE398,CWE398,BY_REFERENCE
34359738975,CLOSURE_BINDING,lib/checkstl.cpp:checkFindInsertError:CWE398,CWE398,BY_REFERENCE
34359738976,CLOSURE_BINDING,lib/checkstl.cpp:if_findError:CWE398,CWE398,BY_REFERENCE
34359738977,CLOSURE_BINDING,lib/checkstl.cpp:if_findError:CWE597,CWE597,BY_REFERENCE
34359738978,CLOSURE_BINDING,lib/checkstl.cpp:stlBoundariesError:CWE664,CWE664,BY_REFERENCE
34359738979,CLOSURE_BINDING,lib/checkstl.cpp:negativeIndexError:CWE786,CWE786,BY_REFERENCE
34359738980,CLOSURE_BINDING,lib/checkstl.cpp:stlOutOfBoundsError:CWE788,CWE788,BY_REFERENCE
34359738981,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>11:conds,conds,BY_REFERENCE
34359738982,CLOSURE_BINDING,lib/checkstl.cpp:invalidContainerReferenceError:CWE664,CWE664,BY_REFERENCE
34359738983,CLOSURE_BINDING,lib/checkstl.cpp:invalidContainerError:CWE664,CWE664,BY_REFERENCE
34359738984,CLOSURE_BINDING,lib/checkstl.cpp:invalidContainerLoopError:CWE664,CWE664,BY_REFERENCE
34359738985,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>10:tok,tok,BY_REFERENCE
34359738986,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>9:errorPath,errorPath,BY_REFERENCE
34359738987,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>9:v,v,BY_REFERENCE
34359738988,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>9:library,library,BY_REFERENCE
34359738989,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>9:tok,tok,BY_REFERENCE
34359738990,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>9:r,r,BY_REFERENCE
34359738991,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>9:this,this,BY_REFERENCE
34359738992,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>9:skipVarIds,skipVarIds,BY_REFERENCE
34359738993,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>8:dependsOnThis,dependsOnThis,BY_REFERENCE
34359738994,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>7:this,this,BY_REFERENCE
34359738995,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>7:containers,containers,BY_REFERENCE
34359738996,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>3:tok1,tok1,BY_REFERENCE
34359738997,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>3:start,start,BY_REFERENCE
34359738998,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>2:settings,settings,BY_REFERENCE
34359738999,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>1:settings,settings,BY_REFERENCE
34359739000,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>2:tok1,tok1,BY_REFERENCE
34359739001,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>1:address2,address2,BY_REFERENCE
34359739002,CLOSURE_BINDING,lib/checkstl.cpp:sameIteratorExpressionError:CWE664,CWE664,BY_REFERENCE
34359739003,CLOSURE_BINDING,lib/checkstl.cpp:mismatchingContainerExpressionError:CWE664,CWE664,BY_REFERENCE
34359739004,CLOSURE_BINDING,lib/checkstl.cpp:mismatchingContainersError:CWE664,CWE664,BY_REFERENCE
34359739005,CLOSURE_BINDING,lib/checkstl.cpp:mismatchingContainerIteratorError:CWE664,CWE664,BY_REFERENCE
34359739006,CLOSURE_BINDING,lib/checkstl.cpp:dereferenceErasedError:CWE664,CWE664,BY_REFERENCE
34359739007,CLOSURE_BINDING,lib/checkstl.cpp:iteratorsError:CWE664,CWE664,BY_REFERENCE
34359739008,CLOSURE_BINDING,lib/checkstl.cpp:invalidIteratorError:CWE664,CWE664,BY_REFERENCE
34359739009,CLOSURE_BINDING,lib/checkstl.cpp:outOfBoundsIndexExpressionError:CWE398,CWE398,BY_REFERENCE
34359739010,CLOSURE_BINDING,lib/checkstl.cpp:outOfBoundsError:CWE398,CWE398,BY_REFERENCE
34359739011,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>0:tok,tok,BY_REFERENCE
34359739012,CLOSURE_BINDING,lib/checkstl.cpp:<lambda>0:container,container,BY_REFERENCE
34359739013,CLOSURE_BINDING,lib/checkstring.cpp:sprintfOverlappingDataError:CWE628,CWE628,BY_REFERENCE
34359739014,CLOSURE_BINDING,lib/checkstring.cpp:<lambda>0:notEquals0,notEquals0,BY_REFERENCE
34359739015,CLOSURE_BINDING,lib/checkstring.cpp:<lambda>0:equals0,equals0,BY_REFERENCE
34359739016,CLOSURE_BINDING,lib/checkstring.cpp:incorrectStringBooleanError:CWE571,CWE571,BY_REFERENCE
34359739017,CLOSURE_BINDING,lib/checkstring.cpp:incorrectStringCompareError:CWE570,CWE570,BY_REFERENCE
34359739018,CLOSURE_BINDING,lib/checkstring.cpp:strPlusCharError:CWE665,CWE665,BY_REFERENCE
34359739019,CLOSURE_BINDING,lib/checkstring.cpp:suspiciousStringCompareError_char:CWE595,CWE595,BY_REFERENCE
34359739020,CLOSURE_BINDING,lib/checkstring.cpp:suspiciousStringCompareError:CWE595,CWE595,BY_REFERENCE
34359739021,CLOSURE_BINDING,lib/checkstring.cpp:alwaysTrueStringVariableCompareError:CWE571,CWE571,BY_REFERENCE
34359739022,CLOSURE_BINDING,lib/checkstring.cpp:alwaysTrueFalseStringCompareError:CWE570,CWE570,BY_REFERENCE
34359739023,CLOSURE_BINDING,lib/checkstring.cpp:alwaysTrueFalseStringCompareError:CWE571,CWE571,BY_REFERENCE
34359739024,CLOSURE_BINDING,lib/checkstring.cpp:stringLiteralWriteError:CWE758,CWE758,BY_REFERENCE
34359739025,CLOSURE_BINDING,lib/checktype.cpp:floatToIntegerOverflowError:CWE190,CWE190,BY_REFERENCE
34359739026,CLOSURE_BINDING,lib/checktype.cpp:longCastReturnError:CWE197,CWE197,BY_REFERENCE
34359739027,CLOSURE_BINDING,lib/checktype.cpp:longCastAssignError:CWE197,CWE197,BY_REFERENCE
34359739028,CLOSURE_BINDING,lib/checktype.cpp:<lambda>1:tgt,tgt,BY_REFERENCE
34359739029,CLOSURE_BINDING,lib/checktype.cpp:<lambda>1:src,src,BY_REFERENCE
34359739030,CLOSURE_BINDING,lib/checktype.cpp:signConversionError:CWE195,CWE195,BY_REFERENCE
34359739031,CLOSURE_BINDING,lib/checktype.cpp:integerOverflowError:CWE190,CWE190,BY_REFERENCE
34359739032,CLOSURE_BINDING,lib/checktype.cpp:tooBigSignedBitwiseShiftError:CWE758,CWE758,BY_REFERENCE
34359739033,CLOSURE_BINDING,lib/checktype.cpp:tooBigBitwiseShiftError:CWE758,CWE758,BY_REFERENCE
34359739034,CLOSURE_BINDING,lib/checkuninitvar.cpp:analyseWholeProgram:CWE_USE_OF_UNINITIALIZED_VARIABLE,CWE_USE_OF_UNINITIALIZED_VARIABLE,BY_REFERENCE
34359739035,CLOSURE_BINDING,lib/checkuninitvar.cpp:uninitStructMemberError:CWE_USE_OF_UNINITIALIZED_VARIABLE,CWE_USE_OF_UNINITIALIZED_VARIABLE,BY_REFERENCE
34359739036,CLOSURE_BINDING,lib/checkuninitvar.cpp:uninitvarError:CWE_USE_OF_UNINITIALIZED_VARIABLE,CWE_USE_OF_UNINITIALIZED_VARIABLE,BY_REFERENCE
34359739037,CLOSURE_BINDING,lib/checkuninitvar.cpp:uninitdataError:CWE_USE_OF_UNINITIALIZED_VARIABLE,CWE_USE_OF_UNINITIALIZED_VARIABLE,BY_REFERENCE
34359739038,CLOSURE_BINDING,lib/checkuninitvar.cpp:<lambda>2:varIsUsedInRhs,varIsUsedInRhs,BY_REFERENCE
34359739039,CLOSURE_BINDING,lib/checkuninitvar.cpp:<lambda>2:var,var,BY_REFERENCE
34359739040,CLOSURE_BINDING,lib/checkuninitvar.cpp:<lambda>0:errorToken,errorToken,BY_REFERENCE
34359739041,CLOSURE_BINDING,lib/checkuninitvar.cpp:<lambda>0:membervar,membervar,BY_REFERENCE
34359739042,CLOSURE_BINDING,lib/checkuninitvar.cpp:<lambda>0:var,var,BY_REFERENCE
34359739043,CLOSURE_BINDING,lib/checkunusedfunctions.cpp:unusedFunctionError:CWE561,CWE561,BY_REFERENCE
34359739044,CLOSURE_BINDING,lib/checkunusedvar.cpp:unusedStructMemberError:CWE563,CWE563,BY_REFERENCE
34359739045,CLOSURE_BINDING,lib/checkunusedvar.cpp:<lambda>4:scope,scope,BY_REFERENCE
34359739046,CLOSURE_BINDING,lib/checkunusedvar.cpp:<lambda>3:scope,scope,BY_REFERENCE
34359739047,CLOSURE_BINDING,lib/checkunusedvar.cpp:unassignedVariableError:CWE665,CWE665,BY_REFERENCE
34359739048,CLOSURE_BINDING,lib/checkunusedvar.cpp:unreadVariableError:CWE563,CWE563,BY_REFERENCE
34359739049,CLOSURE_BINDING,lib/checkunusedvar.cpp:allocatedButUnusedVariableError:CWE563,CWE563,BY_REFERENCE
