128849018880,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018881,METHOD_RETURN,RET,1,,BY_VALUE,62,,,5,,bool
128849018882,METHOD_RETURN,RET,1,,BY_VALUE,86,,,5,,bool
128849018883,METHOD_RETURN,RET,1,,BY_VALUE,109,,,5,,bool
128849018884,METHOD_RETURN,RET,9,,BY_VALUE,121,,,5,,void
128849018885,METHOD_RETURN,RET,9,,BY_VALUE,126,,,4,,void
128849018886,METHOD_RETURN,RET,9,,BY_VALUE,131,,,6,,void
128849018887,METHOD_RETURN,RET,1,,BY_VALUE,136,,,8,,"CmdLineParser.CmdLineParser:ANY(CmdLineLogger&,Settings&,Suppressions&)"
128849018888,METHOD_RETURN,RET,69,,BY_VALUE,184,,,3,,bool
128849018889,METHOD_RETURN,RET,110,,BY_VALUE,204,,,3,,bool
128849018890,METHOD_RETURN,RET,101,,BY_VALUE,252,,,3,,bool
128849018891,METHOD_RETURN,RET,101,,BY_VALUE,256,,,3,,bool
128849018892,METHOD_RETURN,RET,88,,BY_VALUE,300,,,3,,bool
128849018893,METHOD_RETURN,RET,107,,BY_VALUE,309,,,3,,bool
128849018894,METHOD_RETURN,RET,89,,BY_VALUE,357,,,3,,bool
128849018895,METHOD_RETURN,RET,89,,BY_VALUE,361,,,3,,bool
128849018896,METHOD_RETURN,RET,1,,BY_VALUE,142,,,5,,bool
128849018897,METHOD_RETURN,RET,1,,BY_VALUE,376,,,5,,CmdLineParser.Result
128849018898,METHOD_RETURN,RET,1,,BY_VALUE,1647,,,3,,void
128849018899,METHOD_RETURN,RET,1,,BY_VALUE,2024,,,3,,string
128849018900,METHOD_RETURN,RET,1,,BY_VALUE,2033,,,3,,bool
128849018901,METHOD_RETURN,RET,1,,BY_VALUE,2039,,,7,,bool
128849018902,METHOD_RETURN,RET,1,,BY_VALUE,2086,,,4,,bool
128849018903,METHOD_RETURN,RET,1,,BY_VALUE,2113,,,4,,bool
128849018904,METHOD_RETURN,RET,1,,BY_VALUE,2129,,,3,,bool
128849018905,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018906,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018907,METHOD_RETURN,RET,9,,BY_VALUE,83,,,4,,void
128849018908,METHOD_RETURN,RET,9,,BY_VALUE,87,,,3,,array
128849018909,METHOD_RETURN,RET,9,,BY_VALUE,130,,,4,,array
128849018910,METHOD_RETURN,RET,9,,BY_VALUE,150,,,3,,array
128849018911,METHOD_RETURN,RET,9,,BY_VALUE,168,,,5,,value
128849018912,METHOD_RETURN,RET,9,,BY_VALUE,183,,,4,,string
128849018913,METHOD_RETURN,RET,9,,BY_VALUE,199,,,4,,string
128849018914,METHOD_RETURN,RET,9,,BY_VALUE,218,,,4,,string
128849018915,METHOD_RETURN,RET,9,,BY_VALUE,230,,,3,,ANY
128849018916,METHOD_RETURN,RET,9,,BY_VALUE,232,,,4,,void
128849018917,METHOD_RETURN,RET,9,,BY_VALUE,237,,,4,,void
128849018918,METHOD_RETURN,RET,9,,BY_VALUE,242,,,4,,void
128849018919,METHOD_RETURN,RET,9,,BY_VALUE,251,,,6,,StdLogger.StdLogger:ANY(Settings&)
128849018920,METHOD_RETURN,RET,9,,BY_VALUE,260,,,3,,ANY
128849018921,METHOD_RETURN,RET,9,,BY_VALUE,267,,,4,,ANY
128849018922,METHOD_RETURN,RET,9,,BY_VALUE,268,,,4,,StdLogger&
128849018923,METHOD_RETURN,RET,9,,BY_VALUE,270,,,3,,void
128849018924,METHOD_RETURN,RET,9,,BY_VALUE,285,,,3,,bool
128849018925,METHOD_RETURN,RET,9,,BY_VALUE,289,,,3,,ANY
128849018926,METHOD_RETURN,RET,5,,BY_VALUE,248,,,3,,ANY
128849018927,METHOD_RETURN,RET,1,,BY_VALUE,355,,,5,,int
128849018928,METHOD_RETURN,RET,1,,BY_VALUE,380,,,5,,int
128849018929,METHOD_RETURN,RET,49,,BY_VALUE,395,,,3,,bool
128849018930,METHOD_RETURN,RET,1,,BY_VALUE,393,,,9,,bool
128849018931,METHOD_RETURN,RET,1,,BY_VALUE,428,,,5,,int
128849018932,METHOD_RETURN,RET,92,,BY_VALUE,509,,,3,,bool
128849018933,METHOD_RETURN,RET,1,,BY_VALUE,497,,,4,,void
128849018934,METHOD_RETURN,RET,1,,BY_VALUE,556,,,5,,string
128849018935,METHOD_RETURN,RET,1,,BY_VALUE,578,,,4,,void
128849018936,METHOD_RETURN,RET,1,,BY_VALUE,587,,,5,,void
128849018937,METHOD_RETURN,RET,1,,BY_VALUE,596,,,6,,void
128849018938,METHOD_RETURN,RET,1,,BY_VALUE,620,,,4,,void
128849018939,METHOD_RETURN,RET,1,,BY_VALUE,669,,,7,,int
128849018940,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018941,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018942,METHOD_RETURN,RET,1,,BY_VALUE,33,,,10,,"Executor.Executor:ANY(std.list<FileWithDetails>&,std.list<FileSettings>&,Settings&,Suppressions&,ErrorLogger&)"
128849018943,METHOD_RETURN,RET,1,,BY_VALUE,41,,,4,,bool
128849018944,METHOD_RETURN,RET,1,,BY_VALUE,64,,,7,,void
128849018945,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018946,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018947,METHOD_RETURN,RET,1,,BY_VALUE,49,,,9,,string
128849018948,METHOD_RETURN,RET,1,,BY_VALUE,168,,,9,,string
128849018949,METHOD_RETURN,RET,1,,BY_VALUE,196,,,9,,string
128849018950,METHOD_RETURN,RET,22,,BY_VALUE,295,,,4,,bool
128849018951,METHOD_RETURN,RET,1,,BY_VALUE,281,,,9,,string
128849018952,METHOD_RETURN,RET,1,,BY_VALUE,305,,,8,,string
128849018953,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018954,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018955,METHOD_RETURN,RET,1,,BY_VALUE,77,,,4,,int
128849018956,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018957,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018958,METHOD_RETURN,RET,1,,BY_VALUE,71,,,11,,"ProcessExecutor.ProcessExecutor:ANY(std.list<FileWithDetails>&,std.list<FileSettings>&,Settings&,Suppressions&,ErrorLogger&,CppCheck.ExecuteCmdFn)"
128849018959,METHOD_RETURN,RET,9,,BY_VALUE,81,,,3,,ANY
128849018960,METHOD_RETURN,RET,9,,BY_VALUE,83,,,6,,PipeWriter.PipeWriter:ANY(int)
128849018961,METHOD_RETURN,RET,9,,BY_VALUE,85,,,5,,void
128849018962,METHOD_RETURN,RET,9,,BY_VALUE,89,,,4,,void
128849018963,METHOD_RETURN,RET,9,,BY_VALUE,93,,,4,,void
128849018964,METHOD_RETURN,RET,9,,BY_VALUE,104,,,4,,void
128849018965,METHOD_RETURN,RET,9,,BY_VALUE,109,,,4,,string
128849018966,METHOD_RETURN,RET,9,,BY_VALUE,120,,,6,,void
128849018967,METHOD_RETURN,RET,9,,BY_VALUE,135,,,5,,void
128849018968,METHOD_RETURN,RET,1,,BY_VALUE,156,,,6,,bool
128849018969,METHOD_RETURN,RET,1,,BY_VALUE,264,,,4,,bool
128849018970,METHOD_RETURN,RET,103,,BY_VALUE,291,,,4,,ANY
128849018971,METHOD_RETURN,RET,94,,BY_VALUE,389,,,3,,bool
128849018972,METHOD_RETURN,RET,1,,BY_VALUE,286,,,3,,unsigned int
128849018973,METHOD_RETURN,RET,1,,BY_VALUE,449,,,5,,void
128849018974,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018975,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018976,METHOD_RETURN,RET,1,,BY_VALUE,31,,,3,,void
128849018977,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018978,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018979,METHOD_RETURN,RET,1,,BY_VALUE,72,,,4,,bool
128849018980,METHOD_RETURN,RET,1,,BY_VALUE,112,,,6,,void
128849018981,METHOD_RETURN,RET,1,,BY_VALUE,303,,,3,,void
128849018982,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018983,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018984,METHOD_RETURN,RET,1,,BY_VALUE,33,,,11,,"SingleExecutor.SingleExecutor:ANY(CppCheck&,std.list<FileWithDetails>&,std.list<FileSettings>&,Settings&,Suppressions&,ErrorLogger&)"
128849018985,METHOD_RETURN,RET,103,,BY_VALUE,45,,,4,,ANY
128849018986,METHOD_RETURN,RET,1,,BY_VALUE,41,,,3,,unsigned int
128849018987,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018988,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018989,METHOD_RETURN,RET,1,,BY_VALUE,31,,,7,,void
128849018990,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018991,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849018992,METHOD_RETURN,RET,1,,BY_VALUE,41,,,11,,"ThreadExecutor.ThreadExecutor:ANY(std.list<FileWithDetails>&,std.list<FileSettings>&,Settings&,Suppressions&,ErrorLogger&,CppCheck.ExecuteCmdFn)"
128849018993,METHOD_RETURN,RET,5,,BY_VALUE,51,,,7,,"SyncLogForwarder.SyncLogForwarder:ANY(ThreadExecutor&,ErrorLogger&)"
128849018994,METHOD_RETURN,RET,5,,BY_VALUE,54,,,5,,void
128849018995,METHOD_RETURN,RET,5,,BY_VALUE,61,,,4,,void
128849018996,METHOD_RETURN,RET,5,,BY_VALUE,69,,,7,,void
128849018997,METHOD_RETURN,RET,90,,BY_VALUE,90,,,4,,ANY
128849018998,METHOD_RETURN,RET,5,,BY_VALUE,83,,,12,,"ThreadData.ThreadData:ANY(ThreadExecutor&,ErrorLogger&,Settings&,Suppressions&,std.list<FileWithDetails>&,std.list<FileSettings>&,CppCheck.ExecuteCmdFn)"
128849018999,METHOD_RETURN,RET,5,,BY_VALUE,95,,,6,,bool
128849019000,METHOD_RETURN,RET,5,,BY_VALUE,115,,,6,,unsigned int
128849019001,METHOD_RETURN,RET,5,,BY_VALUE,149,,,4,,void
128849019002,METHOD_RETURN,RET,1,,BY_VALUE,80,,,3,,ANY
128849019003,METHOD_RETURN,RET,91,,BY_VALUE,211,,,4,,ANY
128849019004,METHOD_RETURN,RET,1,,BY_VALUE,194,,,3,,unsigned int
128849019005,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849019006,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849019007,METHOD_RETURN,RET,1,,BY_VALUE,38,,,5,,void
128849019008,METHOD_RETURN,RET,5,,BY_VALUE,64,,,6,,CppcheckExecutor.CppcheckExecutor:ANY(Settings&)
128849019009,METHOD_RETURN,RET,5,,BY_VALUE,69,,,4,,void
128849019010,METHOD_RETURN,RET,5,,BY_VALUE,73,,,5,,void
128849019011,METHOD_RETURN,RET,5,,BY_VALUE,74,,,4,,void
128849019012,METHOD_RETURN,RET,5,,BY_VALUE,83,,,6,,void
128849019013,METHOD_RETURN,RET,1,,BY_VALUE,94,,,2,,int
128849019014,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849019015,METHOD_RETURN,RET,1,,BY_VALUE,1,,,2,,ANY
128849019016,METHOD_RETURN,RET,1,,BY_VALUE,60,,,4,,bool
128849019017,METHOD_RETURN,RET,1,,BY_VALUE,65,,,4,,bool
128849019018,METHOD_RETURN,RET,1,,BY_VALUE,71,,,4,,bool
128849019019,METHOD_RETURN,RET,1,,BY_VALUE,77,,,4,,bool
128849019020,METHOD_RETURN,RET,19,,BY_VALUE,105,,,4,,string
128849019021,METHOD_RETURN,RET,1,,BY_VALUE,114,,,4,,string
128849019022,METHOD_RETURN,RET,1,,BY_VALUE,122,,,4,,longlong
128849019023,METHOD_RETURN,RET,1,,BY_VALUE,136,,,4,,longlong
128849019024,METHOD_RETURN,RET,1,,BY_VALUE,150,,,5,,bool
128849019025,METHOD_RETURN,RET,1,,BY_VALUE,155,,,5,,bool
128849019026,METHOD_RETURN,RET,1,,BY_VALUE,160,,,5,,bool
128849019027,METHOD_RETURN,RET,1,,BY_VALUE,170,,,5,,bool
128849019028,METHOD_RETURN,RET,1,,BY_VALUE,177,,,6,,string
128849019029,METHOD_RETURN,RET,1,,BY_VALUE,186,,,4,,void
128849019030,METHOD_RETURN,RET,1,,BY_VALUE,204,,,4,,bool
