51539607552,DEPENDENCY,string,string,include
51539607553,DEPENDENCY,cmdlineparser.h,cmdlineparser.h,include
51539607554,DEPENDENCY,addoninfo.h,addoninfo.h,include
51539607555,DEPENDENCY,check.h,check.h,include
51539607556,DEPENDENCY,checkers.h,checkers.h,include
51539607557,DEPENDENCY,color.h,color.h,include
51539607558,DEPENDENCY,config.h,config.h,include
51539607559,DEPENDENCY,cppcheck.h,cppcheck.h,include
51539607560,DEPENDENCY,errorlogger.h,errorlogger.h,include
51539607561,DEPENDENCY,errortypes.h,errortypes.h,include
51539607562,DEPENDENCY,filelister.h,filelister.h,include
51539607563,DEPENDENCY,filesettings.h,filesettings.h,include
51539607564,DEPENDENCY,importproject.h,importproject.h,include
51539607565,DEPENDENCY,library.h,library.h,include
51539607566,DEPENDENCY,path.h,path.h,include
51539607567,DEPENDENCY,pathmatch.h,pathmatch.h,include
51539607568,DEPENDENCY,platform.h,platform.h,include
51539607569,DEPENDENCY,settings.h,settings.h,include
51539607570,DEPENDENCY,standards.h,standards.h,include
51539607571,DEPENDENCY,suppressions.h,suppressions.h,include
51539607572,DEPENDENCY,timer.h,timer.h,include
51539607573,DEPENDENCY,utils.h,utils.h,include
51539607574,DEPENDENCY,algorithm,algorithm,include
51539607575,DEPENDENCY,cassert,cassert,include
51539607576,DEPENDENCY,climits,climits,include
51539607577,DEPENDENCY,cstdio,cstdio,include
51539607578,DEPENDENCY,cstdlib,cstdlib,include
51539607579,DEPENDENCY,cstring,cstring,include
51539607580,DEPENDENCY,fstream,fstream,include
51539607581,DEPENDENCY,iostream,iostream,include
51539607582,DEPENDENCY,iterator,iterator,include
51539607583,DEPENDENCY,list,list,include
51539607584,DEPENDENCY,set,set,include
51539607585,DEPENDENCY,sstream,sstream,include
51539607586,DEPENDENCY,unordered_set,unordered_set,include
51539607587,DEPENDENCY,utility,utility,include
51539607588,DEPENDENCY,xml.h,xml.h,include
51539607589,DEPENDENCY,cstddef,cstddef,include
51539607590,DEPENDENCY,cstdint,cstdint,include
51539607591,DEPENDENCY,list,list,include
51539607592,DEPENDENCY,string,string,include
51539607593,DEPENDENCY,vector,vector,include
51539607594,DEPENDENCY,cmdlinelogger.h,cmdlinelogger.h,include
51539607595,DEPENDENCY,filesettings.h,filesettings.h,include
51539607596,DEPENDENCY,utils.h,utils.h,include
51539607597,DEPENDENCY,cppcheckexecutor.h,cppcheckexecutor.h,include
51539607598,DEPENDENCY,analyzerinfo.h,analyzerinfo.h,include
51539607599,DEPENDENCY,checkersreport.h,checkersreport.h,include
51539607600,DEPENDENCY,cmdlinelogger.h,cmdlinelogger.h,include
51539607601,DEPENDENCY,cmdlineparser.h,cmdlineparser.h,include
51539607602,DEPENDENCY,color.h,color.h,include
51539607603,DEPENDENCY,config.h,config.h,include
51539607604,DEPENDENCY,cppcheck.h,cppcheck.h,include
51539607605,DEPENDENCY,errorlogger.h,errorlogger.h,include
51539607606,DEPENDENCY,errortypes.h,errortypes.h,include
51539607607,DEPENDENCY,filesettings.h,filesettings.h,include
51539607608,DEPENDENCY,json.h,json.h,include
51539607609,DEPENDENCY,settings.h,settings.h,include
51539607610,DEPENDENCY,singleexecutor.h,singleexecutor.h,include
51539607611,DEPENDENCY,suppressions.h,suppressions.h,include
51539607612,DEPENDENCY,utils.h,utils.h,include
51539607613,DEPENDENCY,threadexecutor.h,threadexecutor.h,include
51539607614,DEPENDENCY,processexecutor.h,processexecutor.h,include
51539607615,DEPENDENCY,algorithm,algorithm,include
51539607616,DEPENDENCY,cassert,cassert,include
51539607617,DEPENDENCY,cstdint,cstdint,include
51539607618,DEPENDENCY,cstdio,cstdio,include
51539607619,DEPENDENCY,cstdlib,cstdlib,include
51539607620,DEPENDENCY,ctime,ctime,include
51539607621,DEPENDENCY,fstream,fstream,include
51539607622,DEPENDENCY,iostream,iostream,include
51539607623,DEPENDENCY,list,list,include
51539607624,DEPENDENCY,map,map,include
51539607625,DEPENDENCY,set,set,include
51539607626,DEPENDENCY,sstream,sstream,include
51539607627,DEPENDENCY,unordered_set,unordered_set,include
51539607628,DEPENDENCY,utility,utility,include
51539607629,DEPENDENCY,vector,vector,include
51539607630,DEPENDENCY,signalhandler.h,signalhandler.h,include
51539607631,DEPENDENCY,sehwrapper.h,sehwrapper.h,include
51539607632,DEPENDENCY,windows.h,windows.h,include
51539607633,DEPENDENCY,sys/wait.h,sys/wait.h,include
51539607634,DEPENDENCY,filesettings.h,filesettings.h,include
51539607635,DEPENDENCY,list,list,include
51539607636,DEPENDENCY,string,string,include
51539607637,DEPENDENCY,vector,vector,include
51539607638,DEPENDENCY,executor.h,executor.h,include
51539607639,DEPENDENCY,color.h,color.h,include
51539607640,DEPENDENCY,errorlogger.h,errorlogger.h,include
51539607641,DEPENDENCY,errortypes.h,errortypes.h,include
51539607642,DEPENDENCY,settings.h,settings.h,include
51539607643,DEPENDENCY,suppressions.h,suppressions.h,include
51539607644,DEPENDENCY,cassert,cassert,include
51539607645,DEPENDENCY,sstream,sstream,include
51539607646,DEPENDENCY,utility,utility,include
51539607647,DEPENDENCY,cstddef,cstddef,include
51539607648,DEPENDENCY,list,list,include
51539607649,DEPENDENCY,mutex,mutex,include
51539607650,DEPENDENCY,string,string,include
51539607651,DEPENDENCY,unordered_set,unordered_set,include
51539607652,DEPENDENCY,filelister.h,filelister.h,include
51539607653,DEPENDENCY,filesettings.h,filesettings.h,include
51539607654,DEPENDENCY,path.h,path.h,include
51539607655,DEPENDENCY,pathmatch.h,pathmatch.h,include
51539607656,DEPENDENCY,standards.h,standards.h,include
51539607657,DEPENDENCY,utils.h,utils.h,include
51539607658,DEPENDENCY,cstring,cstring,include
51539607659,DEPENDENCY,iostream,iostream,include
51539607660,DEPENDENCY,iterator,iterator,include
51539607661,DEPENDENCY,memory,memory,include
51539607662,DEPENDENCY,windows.h,windows.h,include
51539607663,DEPENDENCY,shlwapi.h,shlwapi.h,include
51539607664,DEPENDENCY,dirent.h,dirent.h,include
51539607665,DEPENDENCY,sys/stat.h,sys/stat.h,include
51539607666,DEPENDENCY,cerrno,cerrno,include
51539607667,DEPENDENCY,list,list,include
51539607668,DEPENDENCY,set,set,include
51539607669,DEPENDENCY,string,string,include
51539607670,DEPENDENCY,cppcheckexecutor.h,cppcheckexecutor.h,include
51539607671,DEPENDENCY,errortypes.h,errortypes.h,include
51539607672,DEPENDENCY,cstdlib,cstdlib,include
51539607673,DEPENDENCY,exception,exception,include
51539607674,DEPENDENCY,iostream,iostream,include
51539607675,DEPENDENCY,config.h,config.h,include
51539607676,DEPENDENCY,cppcheck.h,cppcheck.h,include
51539607677,DEPENDENCY,settings.h,settings.h,include
51539607678,DEPENDENCY,processexecutor.h,processexecutor.h,include
51539607679,DEPENDENCY,cppcheck.h,cppcheck.h,include
51539607680,DEPENDENCY,errorlogger.h,errorlogger.h,include
51539607681,DEPENDENCY,errortypes.h,errortypes.h,include
51539607682,DEPENDENCY,filesettings.h,filesettings.h,include
51539607683,DEPENDENCY,settings.h,settings.h,include
51539607684,DEPENDENCY,suppressions.h,suppressions.h,include
51539607685,DEPENDENCY,timer.h,timer.h,include
51539607686,DEPENDENCY,utils.h,utils.h,include
51539607687,DEPENDENCY,algorithm,algorithm,include
51539607688,DEPENDENCY,numeric,numeric,include
51539607689,DEPENDENCY,cassert,cassert,include
51539607690,DEPENDENCY,cerrno,cerrno,include
51539607691,DEPENDENCY,csignal,csignal,include
51539607692,DEPENDENCY,cstdint,cstdint,include
51539607693,DEPENDENCY,cstdlib,cstdlib,include
51539607694,DEPENDENCY,cstring,cstring,include
51539607695,DEPENDENCY,iostream,iostream,include
51539607696,DEPENDENCY,list,list,include
51539607697,DEPENDENCY,map,map,include
51539607698,DEPENDENCY,sstream,sstream,include
51539607699,DEPENDENCY,sys/select.h,sys/select.h,include
51539607700,DEPENDENCY,sys/time.h,sys/time.h,include
51539607701,DEPENDENCY,sys/types.h,sys/types.h,include
51539607702,DEPENDENCY,sys/wait.h,sys/wait.h,include
51539607703,DEPENDENCY,unistd.h,unistd.h,include
51539607704,DEPENDENCY,utility,utility,include
51539607705,DEPENDENCY,fcntl.h,fcntl.h,include
51539607706,DEPENDENCY,sys/loadavg.h,sys/loadavg.h,include
51539607707,DEPENDENCY,sys/prctl.h,sys/prctl.h,include
51539607708,DEPENDENCY,cppcheck.h,cppcheck.h,include
51539607709,DEPENDENCY,executor.h,executor.h,include
51539607710,DEPENDENCY,cstddef,cstddef,include
51539607711,DEPENDENCY,list,list,include
51539607712,DEPENDENCY,string,string,include
51539607713,DEPENDENCY,sehwrapper.h,sehwrapper.h,include
51539607714,DEPENDENCY,utils.h,utils.h,include
51539607715,DEPENDENCY,windows.h,windows.h,include
51539607716,DEPENDENCY,dbghelp.h,dbghelp.h,include
51539607717,DEPENDENCY,tchar.h,tchar.h,include
51539607718,DEPENDENCY,config.h,config.h,include
51539607719,DEPENDENCY,cstdio,cstdio,include
51539607720,DEPENDENCY,signalhandler.h,signalhandler.h,include
51539607721,DEPENDENCY,utils.h,utils.h,include
51539607722,DEPENDENCY,stacktrace.h,stacktrace.h,include
51539607723,DEPENDENCY,csignal,csignal,include
51539607724,DEPENDENCY,cstdio,cstdio,include
51539607725,DEPENDENCY,cstdlib,cstdlib,include
51539607726,DEPENDENCY,cstring,cstring,include
51539607727,DEPENDENCY,map,map,include
51539607728,DEPENDENCY,string,string,include
51539607729,DEPENDENCY,sys/types.h,sys/types.h,include
51539607730,DEPENDENCY,unistd.h,unistd.h,include
51539607731,DEPENDENCY,utility,utility,include
51539607732,DEPENDENCY,sys/syscall.h,sys/syscall.h,include
51539607733,DEPENDENCY,ucontext.h,ucontext.h,include
51539607734,DEPENDENCY,ucontext.h,ucontext.h,include
51539607735,DEPENDENCY,config.h,config.h,include
51539607736,DEPENDENCY,cstdio,cstdio,include
51539607737,DEPENDENCY,singleexecutor.h,singleexecutor.h,include
51539607738,DEPENDENCY,cppcheck.h,cppcheck.h,include
51539607739,DEPENDENCY,filesettings.h,filesettings.h,include
51539607740,DEPENDENCY,settings.h,settings.h,include
51539607741,DEPENDENCY,timer.h,timer.h,include
51539607742,DEPENDENCY,cassert,cassert,include
51539607743,DEPENDENCY,cstddef,cstddef,include
51539607744,DEPENDENCY,list,list,include
51539607745,DEPENDENCY,numeric,numeric,include
51539607746,DEPENDENCY,executor.h,executor.h,include
51539607747,DEPENDENCY,list,list,include
51539607748,DEPENDENCY,stacktrace.h,stacktrace.h,include
51539607749,DEPENDENCY,utils.h,utils.h,include
51539607750,DEPENDENCY,algorithm,algorithm,include
51539607751,DEPENDENCY,cstdlib,cstdlib,include
51539607752,DEPENDENCY,cstring,cstring,include
51539607753,DEPENDENCY,cxxabi.h,cxxabi.h,include
51539607754,DEPENDENCY,execinfo.h,execinfo.h,include
51539607755,DEPENDENCY,config.h,config.h,include
51539607756,DEPENDENCY,cstdio,cstdio,include
51539607757,DEPENDENCY,threadexecutor.h,threadexecutor.h,include
51539607758,DEPENDENCY,config.h,config.h,include
51539607759,DEPENDENCY,cppcheck.h,cppcheck.h,include
51539607760,DEPENDENCY,errorlogger.h,errorlogger.h,include
51539607761,DEPENDENCY,filesettings.h,filesettings.h,include
51539607762,DEPENDENCY,settings.h,settings.h,include
51539607763,DEPENDENCY,suppressions.h,suppressions.h,include
51539607764,DEPENDENCY,timer.h,timer.h,include
51539607765,DEPENDENCY,cassert,cassert,include
51539607766,DEPENDENCY,cstdlib,cstdlib,include
51539607767,DEPENDENCY,future,future,include
51539607768,DEPENDENCY,iostream,iostream,include
51539607769,DEPENDENCY,list,list,include
51539607770,DEPENDENCY,numeric,numeric,include
51539607771,DEPENDENCY,mutex,mutex,include
51539607772,DEPENDENCY,string,string,include
51539607773,DEPENDENCY,system_error,system_error,include
51539607774,DEPENDENCY,utility,utility,include
51539607775,DEPENDENCY,vector,vector,include
51539607776,DEPENDENCY,cppcheck.h,cppcheck.h,include
51539607777,DEPENDENCY,executor.h,executor.h,include
51539607778,DEPENDENCY,list,list,include
51539607779,DEPENDENCY,cppcheck.h,cppcheck.h,include
51539607780,DEPENDENCY,errorlogger.h,errorlogger.h,include
51539607781,DEPENDENCY,errortypes.h,errortypes.h,include
51539607782,DEPENDENCY,filesettings.h,filesettings.h,include
51539607783,DEPENDENCY,settings.h,settings.h,include
51539607784,DEPENDENCY,suppressions.h,suppressions.h,include
51539607785,DEPENDENCY,version.h,version.h,include
51539607786,DEPENDENCY,algorithm,algorithm,include
51539607787,DEPENDENCY,ctime,ctime,include
51539607788,DEPENDENCY,cstdint,cstdint,include
51539607789,DEPENDENCY,cstdio,cstdio,include
51539607790,DEPENDENCY,cstdlib,cstdlib,include
51539607791,DEPENDENCY,cstring,cstring,include
51539607792,DEPENDENCY,iostream,iostream,include
51539607793,DEPENDENCY,string,string,include
51539607794,DEPENDENCY,algorithm,algorithm,include
51539607795,DEPENDENCY,cstdio,cstdio,include
51539607796,DEPENDENCY,cstdlib,cstdlib,include
51539607797,DEPENDENCY,cstring,cstring,include
51539607798,DEPENDENCY,cstddef,cstddef,include
51539607799,DEPENDENCY,iostream,iostream,include
51539607800,DEPENDENCY,iterator,iterator,include
51539607801,DEPENDENCY,limits,limits,include
51539607802,DEPENDENCY,map,map,include
51539607803,DEPENDENCY,stdexcept,stdexcept,include
51539607804,DEPENDENCY,string,string,include
51539607805,DEPENDENCY,vector,vector,include
51539607806,DEPENDENCY,utility,utility,include
51539607807,DEPENDENCY,cmath,cmath,include
51539607808,DEPENDENCY,float.h,float.h,include
51539607809,DEPENDENCY,mathimf.h,mathimf.h,include
51539607810,DEPENDENCY,math.h,math.h,include
51539607811,DEPENDENCY,cerrno,cerrno,include
51539607812,DEPENDENCY,cinttypes,cinttypes,include
51539607813,DEPENDENCY,inttypes.h,inttypes.h,include
51539607814,DEPENDENCY,locale.h,locale.h,include
51539607815,DEPENDENCY,simplecpp.h,simplecpp.h,include
51539607816,DEPENDENCY,algorithm,algorithm,include
51539607817,DEPENDENCY,cassert,cassert,include
51539607818,DEPENDENCY,cctype,cctype,include
51539607819,DEPENDENCY,climits,climits,include
51539607820,DEPENDENCY,cstddef,cstddef,include
51539607821,DEPENDENCY,cstdio,cstdio,include
51539607822,DEPENDENCY,cstdlib,cstdlib,include
51539607823,DEPENDENCY,cstring,cstring,include
51539607824,DEPENDENCY,ctime,ctime,include
51539607825,DEPENDENCY,exception,exception,include
51539607826,DEPENDENCY,fstream,fstream,include
51539607827,DEPENDENCY,iostream,iostream,include
51539607828,DEPENDENCY,istream,istream,include
51539607829,DEPENDENCY,limits,limits,include
51539607830,DEPENDENCY,list,list,include
51539607831,DEPENDENCY,map,map,include
51539607832,DEPENDENCY,set,set,include
51539607833,DEPENDENCY,sstream,sstream,include
51539607834,DEPENDENCY,stack,stack,include
51539607835,DEPENDENCY,stdexcept,stdexcept,include
51539607836,DEPENDENCY,string,string,include
51539607837,DEPENDENCY,mutex,mutex,include
51539607838,DEPENDENCY,unordered_map,unordered_map,include
51539607839,DEPENDENCY,utility,utility,include
51539607840,DEPENDENCY,vector,vector,include
51539607841,DEPENDENCY,windows.h,windows.h,include
51539607842,DEPENDENCY,cctype,cctype,include
51539607843,DEPENDENCY,cstring,cstring,include
51539607844,DEPENDENCY,iosfwd,iosfwd,include
51539607845,DEPENDENCY,list,list,include
51539607846,DEPENDENCY,map,map,include
51539607847,DEPENDENCY,set,set,include
51539607848,DEPENDENCY,string,string,include
51539607849,DEPENDENCY,vector,vector,include
51539607850,DEPENDENCY,tinyxml2.h,tinyxml2.h,include
51539607851,DEPENDENCY,new,new,include
51539607852,DEPENDENCY,stddef.h,stddef.h,include
51539607853,DEPENDENCY,stdarg.h,stdarg.h,include
51539607854,DEPENDENCY,cstddef,cstddef,include
51539607855,DEPENDENCY,cstdarg,cstdarg,include
51539607856,DEPENDENCY,ctype.h,ctype.h,include
51539607857,DEPENDENCY,limits.h,limits.h,include
51539607858,DEPENDENCY,stdio.h,stdio.h,include
51539607859,DEPENDENCY,stdlib.h,stdlib.h,include
51539607860,DEPENDENCY,string.h,string.h,include
51539607861,DEPENDENCY,stddef.h,stddef.h,include
51539607862,DEPENDENCY,cctype,cctype,include
51539607863,DEPENDENCY,climits,climits,include
51539607864,DEPENDENCY,cstdio,cstdio,include
51539607865,DEPENDENCY,cstdlib,cstdlib,include
51539607866,DEPENDENCY,cstring,cstring,include
51539607867,DEPENDENCY,stdint.h,stdint.h,include
51539607868,DEPENDENCY,android/log.h,android/log.h,include
51539607869,DEPENDENCY,assert.h,assert.h,include
51539607870,DEPENDENCY,aboutdialog.h,aboutdialog.h,include
51539607871,DEPENDENCY,ui_about.h,ui_about.h,include
51539607872,DEPENDENCY,QDialogButtonBox,QDialogButtonBox,include
51539607873,DEPENDENCY,QLabel,QLabel,include
51539607874,DEPENDENCY,QDialog,QDialog,include
51539607875,DEPENDENCY,QObject,QObject,include
51539607876,DEPENDENCY,QString,QString,include
51539607877,DEPENDENCY,application.h,application.h,include
51539607878,DEPENDENCY,utility,utility,include
51539607879,DEPENDENCY,QString,QString,include
51539607880,DEPENDENCY,applicationdialog.h,applicationdialog.h,include
51539607881,DEPENDENCY,application.h,application.h,include
51539607882,DEPENDENCY,common.h,common.h,include
51539607883,DEPENDENCY,ui_applicationdialog.h,ui_applicationdialog.h,include
51539607884,DEPENDENCY,QDialogButtonBox,QDialogButtonBox,include
51539607885,DEPENDENCY,QDir,QDir,include
51539607886,DEPENDENCY,QFileDialog,QFileDialog,include
51539607887,DEPENDENCY,QLineEdit,QLineEdit,include
51539607888,DEPENDENCY,QMessageBox,QMessageBox,include
51539607889,DEPENDENCY,QPushButton,QPushButton,include
51539607890,DEPENDENCY,QDialog,QDialog,include
51539607891,DEPENDENCY,QObject,QObject,include
51539607892,DEPENDENCY,QString,QString,include
51539607893,DEPENDENCY,applicationlist.h,applicationlist.h,include
51539607894,DEPENDENCY,application.h,application.h,include
51539607895,DEPENDENCY,common.h,common.h,include
51539607896,DEPENDENCY,QFileInfo,QFileInfo,include
51539607897,DEPENDENCY,QSettings,QSettings,include
51539607898,DEPENDENCY,QStringList,QStringList,include
51539607899,DEPENDENCY,QVariant,QVariant,include
51539607900,DEPENDENCY,application.h,application.h,include
51539607901,DEPENDENCY,QList,QList,include
51539607902,DEPENDENCY,QObject,QObject,include
51539607903,DEPENDENCY,QString,QString,include
51539607904,DEPENDENCY,checkstatistics.h,checkstatistics.h,include
51539607905,DEPENDENCY,QDebug,QDebug,include
51539607906,DEPENDENCY,QList,QList,include
51539607907,DEPENDENCY,QSet,QSet,include
51539607908,DEPENDENCY,showtypes.h,showtypes.h,include
51539607909,DEPENDENCY,QMap,QMap,include
51539607910,DEPENDENCY,QObject,QObject,include
51539607911,DEPENDENCY,QString,QString,include
51539607912,DEPENDENCY,QStringList,QStringList,include
51539607913,DEPENDENCY,set,set,include
51539607914,DEPENDENCY,string,string,include
51539607915,DEPENDENCY,utility,utility,include
51539607916,DEPENDENCY,checkthread.h,checkthread.h,include
51539607917,DEPENDENCY,analyzerinfo.h,analyzerinfo.h,include
51539607918,DEPENDENCY,common.h,common.h,include
51539607919,DEPENDENCY,cppcheck.h,cppcheck.h,include
51539607920,DEPENDENCY,erroritem.h,erroritem.h,include
51539607921,DEPENDENCY,errorlogger.h,errorlogger.h,include
51539607922,DEPENDENCY,errortypes.h,errortypes.h,include
51539607923,DEPENDENCY,filesettings.h,filesettings.h,include
51539607924,DEPENDENCY,path.h,path.h,include
51539607925,DEPENDENCY,settings.h,settings.h,include
51539607926,DEPENDENCY,standards.h,standards.h,include
51539607927,DEPENDENCY,threadresult.h,threadresult.h,include
51539607928,DEPENDENCY,utils.h,utils.h,include
51539607929,DEPENDENCY,algorithm,algorithm,include
51539607930,DEPENDENCY,fstream,fstream,include
51539607931,DEPENDENCY,iterator,iterator,include
51539607932,DEPENDENCY,list,list,include
51539607933,DEPENDENCY,set,set,include
51539607934,DEPENDENCY,string,string,include
51539607935,DEPENDENCY,utility,utility,include
51539607936,DEPENDENCY,vector,vector,include
51539607937,DEPENDENCY,QByteArray,QByteArray,include
51539607938,DEPENDENCY,QChar,QChar,include
51539607939,DEPENDENCY,QDebug,QDebug,include
51539607940,DEPENDENCY,QDir,QDir,include
51539607941,DEPENDENCY,QFile,QFile,include
51539607942,DEPENDENCY,QIODevice,QIODevice,include
51539607943,DEPENDENCY,QProcess,QProcess,include
51539607944,DEPENDENCY,QRegularExpression,QRegularExpression,include
51539607945,DEPENDENCY,QSettings,QSettings,include
51539607946,DEPENDENCY,QTextStream,QTextStream,include
51539607947,DEPENDENCY,QVariant,QVariant,include
51539607948,DEPENDENCY,QCharRef,QCharRef,include
51539607949,DEPENDENCY,settings.h,settings.h,include
51539607950,DEPENDENCY,suppressions.h,suppressions.h,include
51539607951,DEPENDENCY,atomic,atomic,include
51539607952,DEPENDENCY,cstdint,cstdint,include
51539607953,DEPENDENCY,memory,memory,include
51539607954,DEPENDENCY,string,string,include
51539607955,DEPENDENCY,vector,vector,include
51539607956,DEPENDENCY,QList,QList,include
51539607957,DEPENDENCY,QObject,QObject,include
51539607958,DEPENDENCY,QString,QString,include
51539607959,DEPENDENCY,QStringList,QStringList,include
51539607960,DEPENDENCY,QThread,QThread,include
51539607961,DEPENDENCY,codeeditor.h,codeeditor.h,include
51539607962,DEPENDENCY,codeeditorstyle.h,codeeditorstyle.h,include
51539607963,DEPENDENCY,QChar,QChar,include
51539607964,DEPENDENCY,QColor,QColor,include
51539607965,DEPENDENCY,QFont,QFont,include
51539607966,DEPENDENCY,QFontMetrics,QFontMetrics,include
51539607967,DEPENDENCY,QKeySequence,QKeySequence,include
51539607968,DEPENDENCY,QLatin1Char,QLatin1Char,include
51539607969,DEPENDENCY,QList,QList,include
51539607970,DEPENDENCY,QPainter,QPainter,include
51539607971,DEPENDENCY,QPaintEvent,QPaintEvent,include
51539607972,DEPENDENCY,QRect,QRect,include
51539607973,DEPENDENCY,QRegularExpressionMatchIterator,QRegularExpressionMatchIterator,include
51539607974,DEPENDENCY,QShortcut,QShortcut,include
51539607975,DEPENDENCY,QTextBlock,QTextBlock,include
51539607976,DEPENDENCY,QTextCursor,QTextCursor,include
51539607977,DEPENDENCY,QTextEdit,QTextEdit,include
51539607978,DEPENDENCY,QTextFormat,QTextFormat,include
51539607979,DEPENDENCY,cstdint,cstdint,include
51539607980,DEPENDENCY,QObject,QObject,include
51539607981,DEPENDENCY,QPlainTextEdit,QPlainTextEdit,include
51539607982,DEPENDENCY,QRegularExpression,QRegularExpression,include
51539607983,DEPENDENCY,QSize,QSize,include
51539607984,DEPENDENCY,QString,QString,include
51539607985,DEPENDENCY,QStringList,QStringList,include
51539607986,DEPENDENCY,QSyntaxHighlighter,QSyntaxHighlighter,include
51539607987,DEPENDENCY,QTextCharFormat,QTextCharFormat,include
51539607988,DEPENDENCY,QVector,QVector,include
51539607989,DEPENDENCY,QWidget,QWidget,include
51539607990,DEPENDENCY,codeeditorstyle.h,codeeditorstyle.h,include
51539607991,DEPENDENCY,QSettings,QSettings,include
51539607992,DEPENDENCY,QVariant,QVariant,include
51539607993,DEPENDENCY,QColor,QColor,include
51539607994,DEPENDENCY,QFont,QFont,include
51539607995,DEPENDENCY,QString,QString,include
51539607996,DEPENDENCY,Qt,Qt,include
51539607997,DEPENDENCY,codeeditstylecontrols.h,codeeditstylecontrols.h,include
51539607998,DEPENDENCY,QColorDialog,QColorDialog,include
51539607999,DEPENDENCY,QDialog,QDialog,include
51539608000,DEPENDENCY,QObject,QObject,include
51539608001,DEPENDENCY,QString,QString,include
51539608002,DEPENDENCY,QVariant,QVariant,include
51539608003,DEPENDENCY,QColor,QColor,include
51539608004,DEPENDENCY,QComboBox,QComboBox,include
51539608005,DEPENDENCY,QFont,QFont,include
51539608006,DEPENDENCY,QObject,QObject,include
51539608007,DEPENDENCY,QPushButton,QPushButton,include
51539608008,DEPENDENCY,codeeditstyledialog.h,codeeditstyledialog.h,include
51539608009,DEPENDENCY,codeeditor.h,codeeditor.h,include
51539608010,DEPENDENCY,codeeditstylecontrols.h,codeeditstylecontrols.h,include
51539608011,DEPENDENCY,QDialogButtonBox,QDialogButtonBox,include
51539608012,DEPENDENCY,QFlags,QFlags,include
51539608013,DEPENDENCY,QFontMetrics,QFontMetrics,include
51539608014,DEPENDENCY,QFormLayout,QFormLayout,include
51539608015,DEPENDENCY,QHBoxLayout,QHBoxLayout,include
51539608016,DEPENDENCY,QPushButton,QPushButton,include
51539608017,DEPENDENCY,QString,QString,include
51539608018,DEPENDENCY,QStringList,QStringList,include
51539608019,DEPENDENCY,QVBoxLayout,QVBoxLayout,include
51539608020,DEPENDENCY,QtGlobal,QtGlobal,include
51539608021,DEPENDENCY,codeeditorstyle.h,codeeditorstyle.h,include
51539608022,DEPENDENCY,QColor,QColor,include
51539608023,DEPENDENCY,QDialog,QDialog,include
51539608024,DEPENDENCY,QFont,QFont,include
51539608025,DEPENDENCY,QObject,QObject,include
51539608026,DEPENDENCY,common.h,common.h,include
51539608027,DEPENDENCY,QCoreApplication,QCoreApplication,include
51539608028,DEPENDENCY,QDir,QDir,include
51539608029,DEPENDENCY,QFileInfo,QFileInfo,include
51539608030,DEPENDENCY,QList,QList,include
51539608031,DEPENDENCY,QMap,QMap,include
51539608032,DEPENDENCY,QSettings,QSettings,include
51539608033,DEPENDENCY,QStringList,QStringList,include
51539608034,DEPENDENCY,QVariant,QVariant,include
51539608035,DEPENDENCY,Qt,Qt,include
51539608036,DEPENDENCY,QMap,QMap,include
51539608037,DEPENDENCY,QString,QString,include
