73014444032,IMPORT,#include <string>,1,,string,string,,,22,,,1
73014444033,IMPORT,"#include ""cmdlineparser.h""",1,,cmdlineparser.h,cmdlineparser.h,,,19,,,1
73014444034,IMPORT,"#include ""addoninfo.h""",1,,addoninfo.h,addoninfo.h,,,21,,,2
73014444035,IMPORT,"#include ""check.h""",1,,check.h,check.h,,,22,,,3
73014444036,IMPORT,"#include ""checkers.h""",1,,checkers.h,checkers.h,,,23,,,4
73014444037,IMPORT,"#include ""color.h""",1,,color.h,color.h,,,24,,,5
73014444038,IMPORT,"#include ""config.h""",1,,config.h,config.h,,,25,,,6
73014444039,IMPORT,"#include ""cppcheck.h""",1,,cppcheck.h,cppcheck.h,,,26,,,7
73014444040,IMPORT,"#include ""errorlogger.h""",1,,errorlogger.h,errorlogger.h,,,27,,,8
73014444041,IMPORT,"#include ""errortypes.h""",1,,errortypes.h,errortypes.h,,,28,,,9
73014444042,IMPORT,"#include ""filelister.h""",1,,filelister.h,filelister.h,,,29,,,10
73014444043,IMPORT,"#include ""filesettings.h""",1,,filesettings.h,filesettings.h,,,30,,,11
73014444044,IMPORT,"#include ""importproject.h""",1,,importproject.h,importproject.h,,,31,,,12
73014444045,IMPORT,"#include ""library.h""",1,,library.h,library.h,,,32,,,13
73014444046,IMPORT,"#include ""path.h""",1,,path.h,path.h,,,33,,,14
73014444047,IMPORT,"#include ""pathmatch.h""",1,,pathmatch.h,pathmatch.h,,,34,,,15
73014444048,IMPORT,"#include ""platform.h""",1,,platform.h,platform.h,,,35,,,16
73014444049,IMPORT,"#include ""settings.h""",1,,settings.h,settings.h,,,36,,,17
73014444050,IMPORT,"#include ""standards.h""",1,,standards.h,standards.h,,,37,,,18
73014444051,IMPORT,"#include ""suppressions.h""",1,,suppressions.h,suppressions.h,,,38,,,19
73014444052,IMPORT,"#include ""timer.h""",1,,timer.h,timer.h,,,39,,,20
73014444053,IMPORT,"#include ""utils.h""",1,,utils.h,utils.h,,,40,,,21
73014444054,IMPORT,#include <algorithm>,1,,algorithm,algorithm,,,42,,,22
73014444055,IMPORT,#include <cassert>,1,,cassert,cassert,,,43,,,23
73014444056,IMPORT,#include <climits>,1,,climits,climits,,,44,,,24
73014444057,IMPORT,#include <cstdio>,1,,cstdio,cstdio,,,45,,,25
73014444058,IMPORT,#include <cstdlib>,1,,cstdlib,cstdlib,,,46,,,26
73014444059,IMPORT,#include <cstring>,1,,cstring,cstring,,,47,,,27
73014444060,IMPORT,#include <fstream>,1,,fstream,fstream,,,48,,,28
73014444061,IMPORT,#include <iostream>,1,,iostream,iostream,,,49,,,29
73014444062,IMPORT,#include <iterator>,1,,iterator,iterator,,,50,,,30
73014444063,IMPORT,#include <list>,1,,list,list,,,51,,,31
73014444064,IMPORT,#include <set>,1,,set,set,,,52,,,32
73014444065,IMPORT,#include <sstream>,1,,sstream,sstream,,,53,,,33
73014444066,IMPORT,#include <unordered_set>,1,,unordered_set,unordered_set,,,54,,,34
73014444067,IMPORT,#include <utility>,1,,utility,utility,,,55,,,35
73014444068,IMPORT,"#include ""xml.h""",1,,xml.h,xml.h,,,59,,,36
73014444069,IMPORT,#include <cstddef>,1,,cstddef,cstddef,,,22,,,1
73014444070,IMPORT,#include <cstdint>,1,,cstdint,cstdint,,,23,,,2
73014444071,IMPORT,#include <list>,1,,list,list,,,24,,,3
73014444072,IMPORT,#include <string>,1,,string,string,,,25,,,4
73014444073,IMPORT,#include <vector>,1,,vector,vector,,,26,,,5
73014444074,IMPORT,"#include ""cmdlinelogger.h""",1,,cmdlinelogger.h,cmdlinelogger.h,,,28,,,6
73014444075,IMPORT,"#include ""filesettings.h""",1,,filesettings.h,filesettings.h,,,29,,,7
73014444076,IMPORT,"#include ""utils.h""",1,,utils.h,utils.h,,,30,,,8
73014444077,IMPORT,"#include ""cppcheckexecutor.h""",1,,cppcheckexecutor.h,cppcheckexecutor.h,,,23,,,1
73014444078,IMPORT,"#include ""analyzerinfo.h""",1,,analyzerinfo.h,analyzerinfo.h,,,25,,,2
73014444079,IMPORT,"#include ""checkersreport.h""",1,,checkersreport.h,checkersreport.h,,,26,,,3
73014444080,IMPORT,"#include ""cmdlinelogger.h""",1,,cmdlinelogger.h,cmdlinelogger.h,,,27,,,4
73014444081,IMPORT,"#include ""cmdlineparser.h""",1,,cmdlineparser.h,cmdlineparser.h,,,28,,,5
