90194337745,LITERAL,40,,"""not_eq""",5,,148,,,40,,char[7]
90194337746,LITERAL,41,,"""operator""",5,,148,,,41,,char[9]
90194337747,LITERAL,42,,"""or""",5,,148,,,42,,char[3]
90194337748,LITERAL,43,,"""or_eq""",5,,148,,,43,,char[6]
90194337749,LITERAL,44,,"""private""",5,,148,,,44,,char[8]
90194337750,LITERAL,45,,"""protected""",5,,148,,,45,,char[10]
90194337751,LITERAL,46,,"""public""",5,,148,,,46,,char[7]
90194337752,LITERAL,47,,"""register""",5,,148,,,47,,char[9]
90194337753,LITERAL,48,,"""reinterpret_cast""",5,,148,,,48,,char[17]
90194337754,LITERAL,49,,"""return""",5,,148,,,49,,char[7]
90194337755,LITERAL,50,,"""short""",5,,148,,,50,,char[6]
90194337756,LITERAL,51,,"""signed""",5,,148,,,51,,char[7]
90194337757,LITERAL,52,,"""sizeof""",5,,148,,,52,,char[7]
90194337758,LITERAL,53,,"""static""",5,,148,,,53,,char[7]
90194337759,LITERAL,54,,"""static_cast""",5,,148,,,54,,char[12]
90194337760,LITERAL,55,,"""struct""",5,,148,,,55,,char[7]
90194337761,LITERAL,56,,"""switch""",5,,148,,,56,,char[7]
90194337762,LITERAL,57,,"""template""",5,,148,,,57,,char[9]
90194337763,LITERAL,58,,"""this""",5,,148,,,58,,char[5]
90194337764,LITERAL,59,,"""throw""",5,,148,,,59,,char[6]
90194337765,LITERAL,60,,"""true""",5,,148,,,60,,char[5]
90194337766,LITERAL,61,,"""try""",5,,148,,,61,,char[4]
90194337767,LITERAL,62,,"""typedef""",5,,148,,,62,,char[8]
90194337768,LITERAL,63,,"""typeid""",5,,148,,,63,,char[7]
90194337769,LITERAL,64,,"""typename""",5,,148,,,64,,char[9]
90194337770,LITERAL,65,,"""union""",5,,148,,,65,,char[6]
90194337771,LITERAL,66,,"""unsigned""",5,,148,,,66,,char[9]
90194337772,LITERAL,67,,"""using""",5,,148,,,67,,char[6]
90194337773,LITERAL,68,,"""virtual""",5,,148,,,68,,char[8]
90194337774,LITERAL,69,,"""void""",5,,148,,,69,,char[5]
90194337775,LITERAL,70,,"""volatile""",5,,148,,,70,,char[9]
90194337776,LITERAL,71,,"""wchar_t""",5,,148,,,71,,char[8]
90194337777,LITERAL,72,,"""while""",5,,148,,,72,,char[6]
90194337778,LITERAL,73,,"""xor""",5,,148,,,73,,char[4]
90194337779,LITERAL,74,,"""xor_eq""",5,,148,,,74,,char[7]
90194337780,LITERAL,1,,"""alignas""",21,,148,,,1,,char[8]
90194337781,LITERAL,76,,"""alignof""",21,,148,,,76,,char[8]
90194337782,LITERAL,77,,"""char16_t""",21,,148,,,77,,char[9]
90194337783,LITERAL,78,,"""char32_t""",21,,148,,,78,,char[9]
90194337784,LITERAL,79,,"""constexpr""",21,,148,,,79,,char[10]
90194337785,LITERAL,80,,"""decltype""",21,,148,,,80,,char[9]
90194337786,LITERAL,81,,"""noexcept""",21,,148,,,81,,char[9]
90194337787,LITERAL,82,,"""nullptr""",21,,148,,,82,,char[8]
90194337788,LITERAL,83,,"""static_assert""",21,,148,,,83,,char[14]
90194337789,LITERAL,84,,"""thread_local""",21,,148,,,84,,char[13]
90194337790,LITERAL,1,,"""char8_t""",37,,148,,,1,,char[8]
90194337791,LITERAL,86,,"""concept""",37,,148,,,86,,char[8]
90194337792,LITERAL,87,,"""consteval""",37,,148,,,87,,char[10]
90194337793,LITERAL,88,,"""constinit""",37,,148,,,88,,char[10]
90194337794,LITERAL,89,,"""co_await""",37,,148,,,89,,char[9]
90194337795,LITERAL,90,,"""co_return""",37,,148,,,90,,char[10]
90194337796,LITERAL,91,,"""co_yield""",37,,148,,,91,,char[9]
90194337797,LITERAL,92,,"""requires""",37,,148,,,92,,char[9]
90194337798,LITERAL,1,,"""char8_t""",5,,152,,,1,,char[8]
90194337799,LITERAL,2,,"""concept""",5,,152,,,2,,char[8]
90194337800,LITERAL,3,,"""consteval""",5,,152,,,3,,char[10]
90194337801,LITERAL,4,,"""constinit""",5,,152,,,4,,char[10]
90194337802,LITERAL,5,,"""co_await""",5,,152,,,5,,char[9]
90194337803,LITERAL,6,,"""co_return""",5,,152,,,6,,char[10]
90194337804,LITERAL,7,,"""co_yield""",5,,152,,,7,,char[9]
90194337805,LITERAL,8,,"""requires""",5,,152,,,8,,char[9]
90194337806,LITERAL,1,,"""and""",5,,159,,,1,,char[4]
90194337807,LITERAL,2,,"""and_eq""",5,,159,,,2,,char[7]
90194337808,LITERAL,3,,"""asm""",5,,159,,,3,,char[4]
90194337809,LITERAL,4,,"""auto""",5,,159,,,4,,char[5]
90194337810,LITERAL,5,,"""bitand""",5,,159,,,5,,char[7]
90194337811,LITERAL,6,,"""bitor""",5,,159,,,6,,char[6]
90194337812,LITERAL,7,,"""bool""",5,,159,,,7,,char[5]
90194337813,LITERAL,8,,"""break""",5,,159,,,8,,char[6]
90194337814,LITERAL,9,,"""case""",5,,159,,,9,,char[5]
90194337815,LITERAL,10,,"""catch""",5,,159,,,10,,char[6]
90194337816,LITERAL,11,,"""char""",5,,159,,,11,,char[5]
90194337817,LITERAL,12,,"""class""",5,,159,,,12,,char[6]
90194337818,LITERAL,13,,"""compl""",5,,159,,,13,,char[6]
90194337819,LITERAL,14,,"""const""",5,,159,,,14,,char[6]
90194337820,LITERAL,15,,"""const_cast""",5,,159,,,15,,char[11]
90194337821,LITERAL,16,,"""continue""",5,,159,,,16,,char[9]
90194337822,LITERAL,17,,"""default""",5,,159,,,17,,char[8]
90194337823,LITERAL,18,,"""delete""",5,,159,,,18,,char[7]
90194337824,LITERAL,19,,"""do""",5,,159,,,19,,char[3]
90194337825,LITERAL,20,,"""double""",5,,159,,,20,,char[7]
90194337826,LITERAL,21,,"""dynamic_cast""",5,,159,,,21,,char[13]
90194337827,LITERAL,22,,"""else""",5,,159,,,22,,char[5]
90194337828,LITERAL,23,,"""enum""",5,,159,,,23,,char[5]
90194337829,LITERAL,24,,"""explicit""",5,,159,,,24,,char[9]
90194337830,LITERAL,25,,"""export""",5,,159,,,25,,char[7]
90194337831,LITERAL,26,,"""extern""",5,,159,,,26,,char[7]
90194337832,LITERAL,27,,"""false""",5,,159,,,27,,char[6]
90194337833,LITERAL,28,,"""float""",5,,159,,,28,,char[6]
90194337834,LITERAL,29,,"""for""",5,,159,,,29,,char[4]
90194337835,LITERAL,30,,"""friend""",5,,159,,,30,,char[7]
90194337836,LITERAL,31,,"""goto""",5,,159,,,31,,char[5]
90194337837,LITERAL,32,,"""if""",5,,159,,,32,,char[3]
90194337838,LITERAL,33,,"""inline""",5,,159,,,33,,char[7]
90194337839,LITERAL,34,,"""int""",5,,159,,,34,,char[4]
90194337840,LITERAL,35,,"""long""",5,,159,,,35,,char[5]
90194337841,LITERAL,36,,"""mutable""",5,,159,,,36,,char[8]
90194337842,LITERAL,37,,"""namespace""",5,,159,,,37,,char[10]
90194337843,LITERAL,38,,"""new""",5,,159,,,38,,char[4]
90194337844,LITERAL,39,,"""not""",5,,159,,,39,,char[4]
90194337845,LITERAL,40,,"""not_eq""",5,,159,,,40,,char[7]
90194337846,LITERAL,41,,"""operator""",5,,159,,,41,,char[9]
90194337847,LITERAL,42,,"""or""",5,,159,,,42,,char[3]
90194337848,LITERAL,43,,"""or_eq""",5,,159,,,43,,char[6]
90194337849,LITERAL,44,,"""private""",5,,159,,,44,,char[8]
90194337850,LITERAL,45,,"""protected""",5,,159,,,45,,char[10]
90194337851,LITERAL,46,,"""public""",5,,159,,,46,,char[7]
90194337852,LITERAL,47,,"""register""",5,,159,,,47,,char[9]
90194337853,LITERAL,48,,"""reinterpret_cast""",5,,159,,,48,,char[17]
90194337854,LITERAL,49,,"""return""",5,,159,,,49,,char[7]
90194337855,LITERAL,50,,"""short""",5,,159,,,50,,char[6]
90194337856,LITERAL,51,,"""signed""",5,,159,,,51,,char[7]
90194337857,LITERAL,52,,"""sizeof""",5,,159,,,52,,char[7]
90194337858,LITERAL,53,,"""static""",5,,159,,,53,,char[7]
90194337859,LITERAL,54,,"""static_cast""",5,,159,,,54,,char[12]
90194337860,LITERAL,55,,"""struct""",5,,159,,,55,,char[7]
90194337861,LITERAL,56,,"""switch""",5,,159,,,56,,char[7]
90194337862,LITERAL,57,,"""template""",5,,159,,,57,,char[9]
90194337863,LITERAL,58,,"""this""",5,,159,,,58,,char[5]
90194337864,LITERAL,59,,"""throw""",5,,159,,,59,,char[6]
90194337865,LITERAL,60,,"""true""",5,,159,,,60,,char[5]
90194337866,LITERAL,61,,"""try""",5,,159,,,61,,char[4]
90194337867,LITERAL,62,,"""typedef""",5,,159,,,62,,char[8]
90194337868,LITERAL,63,,"""typeid""",5,,159,,,63,,char[7]
90194337869,LITERAL,64,,"""typename""",5,,159,,,64,,char[9]
90194337870,LITERAL,65,,"""union""",5,,159,,,65,,char[6]
90194337871,LITERAL,66,,"""unsigned""",5,,159,,,66,,char[9]
90194337872,LITERAL,67,,"""using""",5,,159,,,67,,char[6]
90194337873,LITERAL,68,,"""virtual""",5,,159,,,68,,char[8]
90194337874,LITERAL,69,,"""void""",5,,159,,,69,,char[5]
90194337875,LITERAL,70,,"""volatile""",5,,159,,,70,,char[9]
90194337876,LITERAL,71,,"""wchar_t""",5,,159,,,71,,char[8]
90194337877,LITERAL,72,,"""while""",5,,159,,,72,,char[6]
90194337878,LITERAL,73,,"""xor""",5,,159,,,73,,char[4]
90194337879,LITERAL,74,,"""xor_eq""",5,,159,,,74,,char[7]
90194337880,LITERAL,1,,"""alignas""",21,,159,,,1,,char[8]
90194337881,LITERAL,76,,"""alignof""",21,,159,,,76,,char[8]
90194337882,LITERAL,77,,"""char16_t""",21,,159,,,77,,char[9]
90194337883,LITERAL,78,,"""char32_t""",21,,159,,,78,,char[9]
90194337884,LITERAL,79,,"""constexpr""",21,,159,,,79,,char[10]
90194337885,LITERAL,80,,"""decltype""",21,,159,,,80,,char[9]
90194337886,LITERAL,81,,"""noexcept""",21,,159,,,81,,char[9]
90194337887,LITERAL,82,,"""nullptr""",21,,159,,,82,,char[8]
90194337888,LITERAL,83,,"""static_assert""",21,,159,,,83,,char[14]
90194337889,LITERAL,84,,"""thread_local""",21,,159,,,84,,char[13]
90194337890,LITERAL,1,,"""char8_t""",37,,159,,,1,,char[8]
90194337891,LITERAL,86,,"""concept""",37,,159,,,86,,char[8]
90194337892,LITERAL,87,,"""consteval""",37,,159,,,87,,char[10]
90194337893,LITERAL,88,,"""constinit""",37,,159,,,88,,char[10]
90194337894,LITERAL,89,,"""co_await""",37,,159,,,89,,char[9]
90194337895,LITERAL,90,,"""co_return""",37,,159,,,90,,char[10]
90194337896,LITERAL,91,,"""co_yield""",37,,159,,,91,,char[9]
90194337897,LITERAL,92,,"""requires""",37,,159,,,92,,char[9]
90194337898,LITERAL,1,,"""and""",5,,166,,,1,,char[4]
90194337899,LITERAL,2,,"""and_eq""",5,,166,,,2,,char[7]
90194337900,LITERAL,3,,"""asm""",5,,166,,,3,,char[4]
90194337901,LITERAL,4,,"""auto""",5,,166,,,4,,char[5]
90194337902,LITERAL,5,,"""bitand""",5,,166,,,5,,char[7]
90194337903,LITERAL,6,,"""bitor""",5,,166,,,6,,char[6]
90194337904,LITERAL,7,,"""bool""",5,,166,,,7,,char[5]
90194337905,LITERAL,8,,"""break""",5,,166,,,8,,char[6]
90194337906,LITERAL,9,,"""case""",5,,166,,,9,,char[5]
90194337907,LITERAL,10,,"""catch""",5,,166,,,10,,char[6]
90194337908,LITERAL,11,,"""char""",5,,166,,,11,,char[5]
90194337909,LITERAL,12,,"""class""",5,,166,,,12,,char[6]
90194337910,LITERAL,13,,"""compl""",5,,166,,,13,,char[6]
90194337911,LITERAL,14,,"""const""",5,,166,,,14,,char[6]
90194337912,LITERAL,15,,"""const_cast""",5,,166,,,15,,char[11]
90194337913,LITERAL,16,,"""continue""",5,,166,,,16,,char[9]
90194337914,LITERAL,17,,"""default""",5,,166,,,17,,char[8]
90194337915,LITERAL,18,,"""delete""",5,,166,,,18,,char[7]
90194337916,LITERAL,19,,"""do""",5,,166,,,19,,char[3]
90194337917,LITERAL,20,,"""double""",5,,166,,,20,,char[7]
90194337918,LITERAL,21,,"""dynamic_cast""",5,,166,,,21,,char[13]
90194337919,LITERAL,22,,"""else""",5,,166,,,22,,char[5]
90194337920,LITERAL,23,,"""enum""",5,,166,,,23,,char[5]
90194337921,LITERAL,24,,"""explicit""",5,,166,,,24,,char[9]
90194337922,LITERAL,25,,"""export""",5,,166,,,25,,char[7]
90194337923,LITERAL,26,,"""extern""",5,,166,,,26,,char[7]
90194337924,LITERAL,27,,"""false""",5,,166,,,27,,char[6]
90194337925,LITERAL,28,,"""float""",5,,166,,,28,,char[6]
90194337926,LITERAL,29,,"""for""",5,,166,,,29,,char[4]
90194337927,LITERAL,30,,"""friend""",5,,166,,,30,,char[7]
90194337928,LITERAL,31,,"""goto""",5,,166,,,31,,char[5]
90194337929,LITERAL,32,,"""if""",5,,166,,,32,,char[3]
90194337930,LITERAL,33,,"""inline""",5,,166,,,33,,char[7]
90194337931,LITERAL,34,,"""int""",5,,166,,,34,,char[4]
90194337932,LITERAL,35,,"""long""",5,,166,,,35,,char[5]
90194337933,LITERAL,36,,"""mutable""",5,,166,,,36,,char[8]
90194337934,LITERAL,37,,"""namespace""",5,,166,,,37,,char[10]
90194337935,LITERAL,38,,"""new""",5,,166,,,38,,char[4]
90194337936,LITERAL,39,,"""not""",5,,166,,,39,,char[4]
90194337937,LITERAL,40,,"""not_eq""",5,,166,,,40,,char[7]
90194337938,LITERAL,41,,"""operator""",5,,166,,,41,,char[9]
90194337939,LITERAL,42,,"""or""",5,,166,,,42,,char[3]
90194337940,LITERAL,43,,"""or_eq""",5,,166,,,43,,char[6]
90194337941,LITERAL,44,,"""private""",5,,166,,,44,,char[8]
90194337942,LITERAL,45,,"""protected""",5,,166,,,45,,char[10]
90194337943,LITERAL,46,,"""public""",5,,166,,,46,,char[7]
90194337944,LITERAL,47,,"""register""",5,,166,,,47,,char[9]
90194337945,LITERAL,48,,"""reinterpret_cast""",5,,166,,,48,,char[17]
90194337946,LITERAL,49,,"""return""",5,,166,,,49,,char[7]
90194337947,LITERAL,50,,"""short""",5,,166,,,50,,char[6]
90194337948,LITERAL,51,,"""signed""",5,,166,,,51,,char[7]
90194337949,LITERAL,52,,"""sizeof""",5,,166,,,52,,char[7]
90194337950,LITERAL,53,,"""static""",5,,166,,,53,,char[7]
90194337951,LITERAL,54,,"""static_cast""",5,,166,,,54,,char[12]
90194337952,LITERAL,55,,"""struct""",5,,166,,,55,,char[7]
90194337953,LITERAL,56,,"""switch""",5,,166,,,56,,char[7]
90194337954,LITERAL,57,,"""template""",5,,166,,,57,,char[9]
90194337955,LITERAL,58,,"""this""",5,,166,,,58,,char[5]
90194337956,LITERAL,59,,"""throw""",5,,166,,,59,,char[6]
90194337957,LITERAL,60,,"""true""",5,,166,,,60,,char[5]
90194337958,LITERAL,61,,"""try""",5,,166,,,61,,char[4]
90194337959,LITERAL,62,,"""typedef""",5,,166,,,62,,char[8]
90194337960,LITERAL,63,,"""typeid""",5,,166,,,63,,char[7]
90194337961,LITERAL,64,,"""typename""",5,,166,,,64,,char[9]
90194337962,LITERAL,65,,"""union""",5,,166,,,65,,char[6]
90194337963,LITERAL,66,,"""unsigned""",5,,166,,,66,,char[9]
90194337964,LITERAL,67,,"""using""",5,,166,,,67,,char[6]
90194337965,LITERAL,68,,"""virtual""",5,,166,,,68,,char[8]
90194337966,LITERAL,69,,"""void""",5,,166,,,69,,char[5]
90194337967,LITERAL,70,,"""volatile""",5,,166,,,70,,char[9]
90194337968,LITERAL,71,,"""wchar_t""",5,,166,,,71,,char[8]
90194337969,LITERAL,72,,"""while""",5,,166,,,72,,char[6]
90194337970,LITERAL,73,,"""xor""",5,,166,,,73,,char[4]
90194337971,LITERAL,74,,"""xor_eq""",5,,166,,,74,,char[7]
90194337972,LITERAL,1,,"""alignas""",21,,166,,,1,,char[8]
90194337973,LITERAL,76,,"""alignof""",21,,166,,,76,,char[8]
90194337974,LITERAL,77,,"""char16_t""",21,,166,,,77,,char[9]
90194337975,LITERAL,78,,"""char32_t""",21,,166,,,78,,char[9]
90194337976,LITERAL,79,,"""constexpr""",21,,166,,,79,,char[10]
90194337977,LITERAL,80,,"""decltype""",21,,166,,,80,,char[9]
90194337978,LITERAL,81,,"""noexcept""",21,,166,,,81,,char[9]
90194337979,LITERAL,82,,"""nullptr""",21,,166,,,82,,char[8]
90194337980,LITERAL,83,,"""static_assert""",21,,166,,,83,,char[14]
90194337981,LITERAL,84,,"""thread_local""",21,,166,,,84,,char[13]
90194337982,LITERAL,1,,"""char8_t""",37,,166,,,1,,char[8]
90194337983,LITERAL,86,,"""concept""",37,,166,,,86,,char[8]
90194337984,LITERAL,87,,"""consteval""",37,,166,,,87,,char[10]
90194337985,LITERAL,88,,"""constinit""",37,,166,,,88,,char[10]
90194337986,LITERAL,89,,"""co_await""",37,,166,,,89,,char[9]
90194337987,LITERAL,90,,"""co_return""",37,,166,,,90,,char[10]
90194337988,LITERAL,91,,"""co_yield""",37,,166,,,91,,char[9]
90194337989,LITERAL,92,,"""requires""",37,,166,,,92,,char[9]
90194337990,LITERAL,3,,nullptr,67,,50,,,3,,std.nullptr_t
90194337991,LITERAL,2,,1,21,,172,,,2,,int
90194337992,LITERAL,2,,"','",37,,180,,,2,,char
90194337993,LITERAL,2,,"""- %num%""",30,,183,,,2,,char[8]
90194337994,LITERAL,1,,"""-""",22,,184,,,1,,char[2]
90194337995,LITERAL,1,,1,39,,184,,,2,,int
90194337996,LITERAL,2,,"','",26,,192,,,2,,char
90194337997,LITERAL,2,,nullptr,34,,192,,,2,,std.nullptr_t
90194337998,LITERAL,1,,"""handling of multiple libraries not supported""",34,,193,,,1,,char[45]
90194337999,LITERAL,1,,"""looking for library '""",22,,202,,,1,,char[22]
90194338000,LITERAL,2,,"""'""",68,,202,,,2,,char[2]
90194338001,LITERAL,2,,""".cfg""",29,,208,,,2,,char[5]
90194338002,LITERAL,1,,"""looking for library '""",30,,210,,,1,,char[22]
90194338003,LITERAL,2,,"""'""",71,,210,,,2,,char[2]
90194338004,LITERAL,2,,"""cfg""",48,,225,,,2,,char[4]
90194338005,LITERAL,2,,'/',77,,232,,,2,,char
90194338006,LITERAL,2,,"""""",84,,232,,,2,,char[1]
90194338007,LITERAL,3,,"""/""",89,,232,,,3,,char[2]
90194338008,LITERAL,1,,"""looking for library '""",34,,235,,,1,,char[22]
90194338009,LITERAL,2,,"""'""",84,,235,,,2,,char[2]
90194338010,LITERAL,1,,"""library not found: '""",22,,256,,,1,,char[21]
90194338011,LITERAL,2,,"""'""",67,,256,,,2,,char[2]
90194338012,LITERAL,2,,"""at_index""",22,,267,,,2,,char[9]
90194338013,LITERAL,2,,"""item""",22,,269,,,2,,char[5]
90194338014,LITERAL,2,,"""buffer""",22,,271,,,2,,char[7]
90194338015,LITERAL,2,,"""buffer-nt""",22,,273,,,2,,char[10]
90194338016,LITERAL,2,,"""start-iterator""",22,,275,,,2,,char[15]
90194338017,LITERAL,2,,"""end-iterator""",22,,277,,,2,,char[13]
90194338018,LITERAL,2,,"""iterator""",22,,279,,,2,,char[9]
90194338019,LITERAL,2,,"""size""",22,,281,,,2,,char[5]
90194338020,LITERAL,2,,"""empty""",22,,283,,,2,,char[6]
90194338021,LITERAL,2,,"""resize""",23,,289,,,2,,char[7]
90194338022,LITERAL,2,,"""clear""",23,,291,,,2,,char[6]
90194338023,LITERAL,2,,"""push""",23,,293,,,2,,char[5]
90194338024,LITERAL,2,,"""pop""",23,,295,,,2,,char[4]
90194338025,LITERAL,2,,"""find""",23,,297,,,2,,char[5]
90194338026,LITERAL,2,,"""find-const""",23,,299,,,2,,char[11]
90194338027,LITERAL,2,,"""insert""",23,,301,,,2,,char[7]
90194338028,LITERAL,2,,"""erase""",23,,303,,,2,,char[6]
90194338029,LITERAL,2,,"""append""",23,,305,,,2,,char[7]
90194338030,LITERAL,2,,"""change-content""",23,,307,,,2,,char[15]
90194338031,LITERAL,2,,"""change-internal""",23,,309,,,2,,char[16]
90194338032,LITERAL,2,,"""change""",23,,311,,,2,,char[7]
90194338033,LITERAL,2,,nullptr,21,,320,,,2,,std.nullptr_t
90194338034,LITERAL,2,,"""def""",33,,325,,,2,,char[4]
90194338035,LITERAL,2,,0,43,,325,,,2,,int
90194338036,LITERAL,1,,"""format""",47,,328,,,2,,char[7]
90194338037,LITERAL,2,,1,57,,328,,,3,,int
90194338038,LITERAL,2,,2,18,,330,,,2,,int
90194338039,LITERAL,2,,0,33,,330,,,2,,int
90194338040,LITERAL,2,,"""memory""",25,,337,,,2,,char[7]
90194338041,LITERAL,2,,"""resource""",49,,337,,,2,,char[9]
90194338042,LITERAL,2,,0,32,,339,,,2,,int
90194338043,LITERAL,2,,"""dealloc""",47,,341,,,2,,char[8]
90194338044,LITERAL,2,,0,59,,341,,,2,,int
90194338045,LITERAL,2,,0,41,,350,,,2,,int
90194338046,LITERAL,2,,0,33,,354,,,2,,int
90194338047,LITERAL,2,,"""memory""",33,,355,,,2,,char[7]
90194338048,LITERAL,2,,"""alloc""",39,,368,,,2,,char[6]
90194338049,LITERAL,2,,"""realloc""",68,,368,,,2,,char[8]
90194338050,LITERAL,1,,"""init""",63,,372,,,2,,char[5]
90194338051,LITERAL,2,,true,71,,372,,,3,,bool
90194338052,LITERAL,1,,"""arg""",57,,373,,,2,,char[4]
90194338053,LITERAL,1,,1,65,,373,,,1,,int
90194338054,LITERAL,1,,"""buffer-size""",68,,375,,,2,,char[12]
90194338055,LITERAL,2,,"""malloc""",54,,379,,,2,,char[7]
90194338056,LITERAL,3,,6,64,,379,,,3,,int
90194338057,LITERAL,2,,0,70,,379,,,2,,int
90194338058,LITERAL,2,,"""calloc""",59,,381,,,2,,char[7]
90194338059,LITERAL,3,,6,69,,381,,,3,,int
90194338060,LITERAL,2,,0,75,,381,,,2,,int
90194338061,LITERAL,2,,"""strdup""",59,,383,,,2,,char[7]
90194338062,LITERAL,3,,6,69,,383,,,3,,int
90194338063,LITERAL,2,,0,75,,383,,,2,,int
90194338064,LITERAL,2,,1,47,,387,,,2,,int
90194338065,LITERAL,2,,2,47,,388,,,2,,int
90194338066,LITERAL,2,,6,40,,389,,,2,,int
90194338067,LITERAL,2,,0,46,,389,,,2,,int
90194338068,LITERAL,2,,6,47,,391,,,2,,int
90194338069,LITERAL,2,,':',53,,391,,,2,,char
90194338070,LITERAL,2,,7,71,,391,,,2,,int
90194338071,LITERAL,2,,'1',77,,391,,,2,,char
90194338072,LITERAL,2,,7,95,,391,,,2,,int
90194338073,LITERAL,2,,'5',101,,391,,,2,,char
90194338074,LITERAL,2,,7,62,,392,,,2,,int
90194338075,LITERAL,2,,'0',67,,392,,,2,,char
90194338076,LITERAL,2,,8,44,,393,,,2,,int
90194338077,LITERAL,2,,"','",50,,393,,,2,,char
90194338078,LITERAL,2,,9,68,,393,,,2,,int
90194338079,LITERAL,2,,'1',74,,393,,,2,,char
90194338080,LITERAL,2,,9,92,,393,,,2,,int
90194338081,LITERAL,2,,'5',98,,393,,,2,,char
90194338082,LITERAL,2,,9,66,,394,,,2,,int
90194338083,LITERAL,2,,'0',71,,394,,,2,,char
90194338084,LITERAL,2,,"""realloc""",43,,399,,,2,,char[8]
90194338085,LITERAL,1,,"""realloc-arg""",68,,400,,,2,,char[12]
90194338086,LITERAL,2,,1,83,,400,,,3,,int
90194338087,LITERAL,2,,"""realloc""",52,,402,,,2,,char[8]
90194338088,LITERAL,2,,"""dealloc""",46,,405,,,2,,char[8]
90194338089,LITERAL,1,,"""arg""",57,,408,,,2,,char[4]
90194338090,LITERAL,2,,1,64,,408,,,3,,int
90194338091,LITERAL,2,,"""use""",46,,411,,,2,,char[4]
90194338092,LITERAL,2,,true,52,,413,,,2,,bool
90194338093,LITERAL,2,,"""define""",30,,419,,,2,,char[7]
90194338094,LITERAL,1,,"""name""",48,,420,,,2,,char[5]
90194338095,LITERAL,2,,nullptr,25,,421,,,2,,std.nullptr_t
90194338096,LITERAL,2,,"""name""",60,,422,,,2,,char[5]
90194338097,LITERAL,1,,"""value""",49,,423,,,2,,char[6]
90194338098,LITERAL,2,,nullptr,26,,424,,,2,,std.nullptr_t
90194338099,LITERAL,2,,"""value""",60,,425,,,2,,char[6]
90194338100,LITERAL,2,,""" """,70,,426,,,2,,char[2]
90194338101,LITERAL,2,,"""function""",30,,431,,,2,,char[9]
90194338102,LITERAL,1,,"""name""",48,,432,,,2,,char[5]
90194338103,LITERAL,2,,nullptr,25,,433,,,2,,std.nullptr_t
90194338104,LITERAL,2,,"""name""",60,,434,,,2,,char[5]
90194338105,LITERAL,2,,"""reflection""",30,,442,,,2,,char[11]
90194338106,LITERAL,2,,"""call""",52,,444,,,2,,char[5]
90194338107,LITERAL,2,,0,63,,444,,,2,,int
90194338108,LITERAL,1,,"""arg""",74,,449,,,2,,char[4]
90194338109,LITERAL,2,,"""arg""",64,,451,,,2,,char[4]
90194338110,LITERAL,2,,"""markup""",30,,457,,,2,,char[7]
90194338111,LITERAL,1,,"""ext""",60,,458,,,2,,char[4]
90194338112,LITERAL,2,,"""ext""",60,,460,,,2,,char[4]
90194338113,LITERAL,1,,"""reporterrors""",64,,463,,,2,,char[13]
90194338114,LITERAL,2,,"""true""",80,,463,,,3,,char[5]
90194338115,LITERAL,2,,nullptr,91,,463,,,2,,std.nullptr_t
90194338116,LITERAL,1,,"""aftercode""",68,,464,,,2,,char[10]
90194338117,LITERAL,2,,"""true""",81,,464,,,3,,char[5]
90194338118,LITERAL,2,,nullptr,92,,464,,,2,,std.nullptr_t
90194338119,LITERAL,2,,"""keywords""",39,,468,,,2,,char[9]
90194338120,LITERAL,2,,"""keyword""",57,,470,,,2,,char[8]
90194338121,LITERAL,2,,0,71,,470,,,2,,int
90194338122,LITERAL,1,,"""name""",75,,471,,,2,,char[5]
90194338123,LITERAL,2,,nullptr,45,,472,,,2,,std.nullptr_t
90194338124,LITERAL,2,,"""name""",76,,473,,,2,,char[5]
90194338125,LITERAL,2,,"""exported""",44,,480,,,2,,char[9]
90194338126,LITERAL,2,,"""exporter""",54,,482,,,2,,char[9]
90194338127,LITERAL,2,,0,69,,482,,,2,,int
90194338128,LITERAL,1,,"""prefix""",73,,487,,,2,,char[7]
90194338129,LITERAL,2,,"""prefix""",72,,489,,,2,,char[7]
90194338130,LITERAL,2,,"""prefix""",42,,493,,,2,,char[7]
90194338131,LITERAL,2,,"""suffix""",47,,495,,,2,,char[7]
90194338132,LITERAL,2,,"""imported""",44,,503,,,2,,char[9]
90194338133,LITERAL,2,,"""importer""",57,,505,,,2,,char[9]
90194338134,LITERAL,2,,0,72,,505,,,2,,int
